Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-10-04,2022-10-04-T-001,1,Affordability of Rising Public Housing Prices and Impact of Prices on Marriage and Fertility Rates,,OA,
2022-10-04,2022-10-04-T-002,2,Extending Maximum Age of Vocational Driving Licences for Drivers Certified Medically Fit,,OA,
2022-10-04,2022-10-04-T-003,3,Appeals on Re-employment Disputes and Instances where Conciliation Failed and where Errant Employer is a Public Sector Employer,,OA,
2022-10-04,2022-10-04-T-004,4,Levels of Proficiency of Seniors who Have Gone Through Seniors Go Digital Programme,,OA,
2022-10-04,2022-10-04-T-005,5,Funding and Implementation Details for Beverage Container Return Scheme,,OA,
2022-10-04,2022-10-04-T-006,6,Net Loss for Central Weave BTO Development at Ang Mo Kio,,OA,
2022-10-04,2022-10-04-T-007,7,Assessment of Mental Health and Well-being of Police and Auxiliary Police Officers Who Bear Arms,,OA,
2022-10-04,2022-10-04-T-008,8,Safeguarding Singapore's National and Elite Athletes from Misuse of Drugs,,OA,
2022-10-04,2022-10-04-T-009,9,Building a Healthier SG,Motion,OS,
2022-10-04,2022-10-04-T-010,10,Exempted Business,Business Motion,OS,
2022-10-04,2022-10-04-T-011,11,Building a Healthier SG,,OS,
2022-10-04,2022-10-04-T-012,12,Adjournment of Debate,,OS,
2022-10-04,2022-10-04-T-013,13,Adjournment,,OS,
2022-10-04,2022-10-04-T-014,14,Helping Singaporeans Navigate a High-interest Rate Environment,,OS,
2022-10-04,2022-10-04-T-015,15,Complaints of Ageism in Workplace,,WANA,
2022-10-04,2022-10-04-T-016,16,Assessment of Reports Linking COVID-19 Vaccines to Onset of Kidney Diseases in Patients with Renal Problems,,WANA,
2022-10-04,2022-10-04-T-017,17,Foreign Students who Receive Tuition Fee Grants or Scholarships and Subsequently Become Singapore Citizens,,WANA,
2022-10-04,2022-10-04-T-018,18,Impact of Change in Primary 1 Registration Framework on Number and Proportion of Students Obtaining Places in Schools within One and Two Kilometres of Residence,,WANA,
2022-10-04,2022-10-04-T-019,19,Relevance of Preferential Additional Registration Fee Scheme to Minimise Pollution from Older Vehicles,,WANA,
2022-10-04,2022-10-04-T-020,20,Proportion of Time that Teachers Allocate to Teaching versus Non-teaching Administrative Duties,,WANA,
2022-10-04,2022-10-04-T-021,21,Sufficiency of Measures and Staff Strength to Assist Consumers Subjected to Undue Pressure to Enter into Unfair Transactions,,WANA,
2022-10-04,2022-10-04-T-022,22,Key Causes of Recent Increase in Number of Patients Requiring Kidney Dialysis,,WANA,
2022-10-04,2022-10-04-T-023,23,Property Agents who Failed to Take Due Diligence Measures for Anti-money Laundering-related Lapses in Breach of Estates Agents Act,,WANA,
2022-10-04,2022-10-04-T-024,24,Diabetes Cases Referred from Public Healthcare System to Private Doctors,,WANA,
2022-10-04,2022-10-04-T-025,25,Projected Economic Benefit to Singapore from Recent FinTech Cooperation Agreement with India,,WANA,
2022-10-04,2022-10-04-T-026,26,Prosecution and Convictions under Organised Crimes Act,,WANA,
2022-10-04,2022-10-04-T-027,27,Foreign Students Who Did Not Fully Serve Out Bonds after Receiving Tuition Fee Grants or Scholarships,,WANA,
2022-10-04,2022-10-04-T-028,28,Mental or Emotional Stress Cited as Reason for Leaving Education Service in Last Five Years,,WANA,
2022-10-04,2022-10-04-T-029,29,Coordination between Police and Banks when Scams are Reported,,WANA,
2022-10-04,2022-10-04-T-030,30,Trend of Fare Evasion by Private Hire Car Passengers,,WANA,
2022-10-04,2022-10-04-T-031,31,Proportion of Household Consumers Buying Electricity from SP Services Since Exit of Other Electricity Market Retailers,,WANA,
2022-10-04,2022-10-04-T-032,32,Monitoring Fraudulent Claims in Workfare Income Supplement Scheme,,WANA,
2022-10-04,2022-10-04-T-033,33,Updating Safety Standards for Construction and Infrastructure Projects in Light of Climate Change,,WANA,
2022-10-04,2022-10-04-T-034,34,Locally-sourced Raw Materials in Food Grown under 30-by-30 Goal,,WANA,
2022-10-04,2022-10-04-T-035,35,Making Public Renovation Permits Issued by HDB for Authorised Renovation Works,,WANA,
2022-10-04,2022-10-04-T-036,36,Claims Filed and Successfully Resolved at Financial Dispute Resolution Centre in Past Three Years,,WANA,
2022-10-04,2022-10-04-T-037,37,Measures to Further Reduce Number of Smoking Corners at Coffee Shops,,WANA,
2022-10-04,2022-10-04-T-038,38,Tying Achievement of 2030 Nationally Determined Contribution and Climate Targets to Individual Ministry's KPIs and Senior Management Performance Bonuses,,WANA,
2022-10-04,2022-10-04-T-039,39,Amount Owed for Medical Services Provided to Foreigners,,WANA,
2022-10-04,2022-10-04-T-040,40,Enforcement against Motorists for Exceeding Noise Emission Limits in Last Five Years,,WANA,
2022-10-04,2022-10-04-T-041,41,Impact of India's Rice Export Ban and Thailand and Vietnam's Plans to Raise Rice Export Prices,,WANA,
2022-10-04,2022-10-04-T-042,42,Incidence of Pregnant Women Being Diagnosed with Gestational Diabetes,,WANA,
2022-10-04,2022-10-04-T-043,43,Boosting In-bound Tourism Given Strong Singapore Dollar,,WANA,
2022-10-04,2022-10-04-T-044,44,Economic Impact of Imposing Ban on Transporting Workers on Back of Lorries,,WANA,
2022-10-04,2022-10-04-T-045,45,Trend for Occurrence of Landslide Incidents,,WANA,
2022-10-04,2022-10-04-T-046,46,Evaluation of MRT Infrastructure Designs for Robustness in View of Climate Change,,WANA,
2022-10-04,2022-10-04-T-047,47,Key Performance Indicators for Road Opening Coordination Committee,,WANA,
2022-10-04,2022-10-04-T-048,48,Update on Study into Making CPF Contributions Mandatory for Platform Workers,,WANA,
2022-10-04,2022-10-04-T-049,49,Applying Lessons from How Employers Manage Operational Needs during Employees' Reservist Call-ups to Use of Parental and Childcare Leave,,WANA,
2022-10-04,2022-10-04-T-050,50,Ease of Application for Overseas Networks and Expertise Pass Compared with that for Personalised Employment Pass,,WANA,
2022-10-04,2022-10-04-T-051,51,Unauthorised PayNow Transactions Reported and Funds Recovered,,WANA,
2022-10-04,2022-10-04-T-052,52,Publication of Findings from Public Consultation on Singapore's Climate Ambition,,WANA,
