Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-10-05,2020-10-05-T-001,1,President's Address,Speaker's announcement for Address of Thanks,OS,
2020-10-05,2020-10-05-T-002,2,Timeline for Universities and Schools to Return to Normalised Face-to-face Classes,,OA,
2020-10-05,2020-10-05-T-003,3,Measures to Ease Singapore into Further Re-opening after COVID-19 Circuit Breaker,,OA,
2020-10-05,2020-10-05-T-004,4,Updates on Matters Arising from High Court Judgment in Former Foreign Domestic Worker Parti Liyani's Case,,OA,
2020-10-05,2020-10-05-T-005,5,Considerations for Punitive Actions against Employer of Former Foreign Domestic Worker Parti Liyani for Illegal Deployment,,OA,
2020-10-05,2020-10-05-T-006,6,Measures to Protect Bus Drivers and Public Transport Service Staff,,OA,
2020-10-05,2020-10-05-T-007,7,Update on Next-generation ERP System,,OA,
2020-10-05,2020-10-05-T-008,8,"Investigation into Possible Subletting of JTC Premises to 26,000 Business Entities Without JTC's Approval",,OA,
2020-10-05,2020-10-05-T-009,9,Actions to Correct Lapses in Administration of Enterprise Development Grant,,OA,
2020-10-05,2020-10-05-T-010,10,Effectiveness of Professional Conversion Programme,,OA,
2020-10-05,2020-10-05-T-011,11,Training for Public Service Staff in Procurement and Measures to Tackle Recurrent IT Lapses Highlighted in Auditor-General's Reports,,OA,
2020-10-05,2020-10-05-T-012,12,Clarification by Minister for Manpower,,OS,
2020-10-05,2020-10-05-T-013,13,Overview of Government's Strategy to Emerge Stronger from the COVID-19 Pandemic,Statement by Deputy Prime Minister and Minister for Finance,OS,
2020-10-05,2020-10-05-T-014,14,Apostille Bill,,BI,
2020-10-05,2020-10-05-T-015,15,"Insolvency, Restructuring and Dissolution (Amendment) Bill",,BI,
2020-10-05,2020-10-05-T-016,16,Personal Data Protection (Amendment) Bill,,BI,
2020-10-05,2020-10-05-T-017,17,Income Tax (Amendment) Bill,,BI,
2020-10-05,2020-10-05-T-018,18,International Arbitration (Amendment) Bill,,BP,
2020-10-05,2020-10-05-T-019,19,Environmental Public Health (Amendment) Bill,,BP,
2020-10-05,2020-10-05-T-020,20,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2020-10-05,2020-10-05-T-021,21,Environmental Public Health (Amendment) Bill,,BP,
2020-10-05,2020-10-05-T-022,22,Adjournment,,OS,
2020-10-05,2020-10-05-T-023,23,Protection Against Second-hand Smoke in our Homes,,OS,
2020-10-05,2020-10-05-T-024,24,Number of Women Amongst Those Retrenched in 2020,,WANA,
