Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-10-08,2014-10-08-T-001,1,Impact of Enhancements to HDB Upgrading Programmes,,OA,
2014-10-08,2014-10-08-T-002,2,Quality of Materials Used for HDB Lift Upgrading Programme,,OA,
2014-10-08,2014-10-08-T-003,3,Survival Rate among Premature Babies in Singapore,,OA,
2014-10-08,2014-10-08-T-004,4,Eligibility of Sponsored Students for the Tertiary Student Transport Concession Card,,OA,
2014-10-08,2014-10-08-T-005,5,Update on Vehicle Early Turnover Scheme and Impact on COE Prices,,OA,
2014-10-08,2014-10-08-T-006,6,Public Sector's Lead in Re-employment Contracts and Employment for Persons with Disabilities,,OA,
2014-10-08,2014-10-08-T-007,7,Care-giving Arrangements to Safeguard Children's Well-being ,,OA,
2014-10-08,2014-10-08-T-008,8,Police's Role in Enforcement against Timeshare Companies,,OA,
2014-10-08,2014-10-08-T-009,9,Update on Special Access for Indian Businesses under Bilateral Free Trade Agreement,,OA,
2014-10-08,2014-10-08-T-010,10,Impact of Tighter Manpower Supply on Hotels and Food Services Companies,,OA,
2014-10-08,2014-10-08-T-011,11,Free Wifi Service Trials at Selected MRT Stations ,,OA,
2014-10-08,2014-10-08-T-012,12,Bus Announcements to Assist Visually-impaired Commuters ,,OA,
2014-10-08,2014-10-08-T-013,13,Developing Competencies of Pre-school Teachers to Manage Early Intervention Programmes for Children,,OA,
2014-10-08,2014-10-08-T-014,14,Reverse Mortgages for Elderly HDB Flat Owners,,OA,
2014-10-08,2014-10-08-T-015,15,Companies (Amendment) Bill,,BP,
2014-10-08,2014-10-08-T-016,16,Business Names Registration Bill,,BP,
2014-10-08,2014-10-08-T-017,17,Stamp Duties (Amendment) Bill,,BP,
2014-10-08,2014-10-08-T-018,18,Goods and Services Tax (Amendment) Bill,,BP,
2014-10-08,2014-10-08-T-019,19,Public Entertainments and Meetings (Amendment) Bill,,BP,
2014-10-08,2014-10-08-T-020,20,Education Endowment and Savings Schemes (Amendment) Bill,,BP,
2014-10-08,2014-10-08-T-021,21,Adjournment,,OS,
2014-10-08,2014-10-08-T-022,22,Drawdown on CPF Monies for Those Not Re-employed at 62 Years Old,,WANA,
2014-10-08,2014-10-08-T-023,23,Retention of Foreign Allied Health Professionals,,WANA,
2014-10-08,2014-10-08-T-024,24,Wide Range of Sports CCA for Students,,WANA,
2014-10-08,2014-10-08-T-025,25,Mosques in Choa Chu Kang and Tengah Estate,Adequacy of mosque facilities given high growth in HDB towns,WANA,
2014-10-08,2014-10-08-T-026,26,Lack of Interest among Scholars to Study Engineering,,WANA,
2014-10-08,2014-10-08-T-027,27,Occupancy Rate of Leased Hawker Centre and Wet Market at Aljunied Ave 2,,WANA,
2014-10-08,2014-10-08-T-028,28,Opportunities for Students to Participate in Various Sports in School,,WANA,
2014-10-08,2014-10-08-T-029,29,Reduction of Official Work Hours,,WANA,
