Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-01-10,2022-01-10-T-001,1,Resignation of Ms Raeesah Khan and Members in Committee of Privileges,Announcement by Speaker,OS,
2022-01-10,2022-01-10-T-002,2,"Update on COVID-19 Treatments, Vaccination Efficacy and Roll-out for Children and Booster Jabs",,OA,
2022-01-10,2022-01-10-T-003,3,Effects of COVID-19 Vaccines on Younger Children and Decision to Extend Vaccination to Them,,OA,
2022-01-10,2022-01-10-T-004,4,Vaccination for Primary School Students and Possibility of Vaccination-differentiated Measures for Preschools and Primary Schools,,OA,
2022-01-10,2022-01-10-T-005,5,"Plans to Jumpstart Aviation Sector, Ensure Success of Singapore AirShow 2022 and Extend Vaccinated Travel Lanes in Face of Rise in COVID-19 Omicron Cases",,OA,
2022-01-10,2022-01-10-T-006,6,Clarification by Minister for Health,,OS,
2022-01-10,2022-01-10-T-007,7,Findings in Academic Freedom Survey 2021 by AcademiaSG,,OA,
2022-01-10,2022-01-10-T-008,8,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BI,
2022-01-10,2022-01-10-T-009,9,Hijacking of Aircraft and Protection of Aircraft and International Airports (Amendment) Bill,,BI,
2022-01-10,2022-01-10-T-010,10,Administration of Muslim Law (Amendment) Bill,,BI,
2022-01-10,2022-01-10-T-011,11,Women's Charter (Amendment) Bill,,BP,
2022-01-10,2022-01-10-T-012,12,Time Limit for Minister of State's Speech,Suspension of Standing Orders,OS,
2022-01-10,2022-01-10-T-013,13,Women's Charter (Amendment) Bill,,BP,
2022-01-10,2022-01-10-T-014,14,Gambling Duties Bill,,BP,
2022-01-10,2022-01-10-T-015,15,Exempted Business,,OS,
2022-01-10,2022-01-10-T-016,16,Corporate Registers (Miscellaneous Amendments) Bill,,BP,
2022-01-10,2022-01-10-T-017,17,Adjournment,,OS,
2022-01-10,2022-01-10-T-018,18,Vaccinated-differentiated Safe Management Measures,,OS,
2022-01-10,2022-01-10-T-019,19,Impact of COVID-19 on Resignation and Recruitment of Healthcare Professionals,,WANA,
2022-01-10,2022-01-10-T-020,20,Supporting Mental Well-being of Healthcare Professionals amidst COVID-19 Pandemic,,WANA,
2022-01-10,2022-01-10-T-021,21,"Highest Daily Rainfall in 2020 and 2021, and Cost of Heavy Downpours to Properties",,WANA,
2022-01-10,2022-01-10-T-022,22,Singapore's Contributions to Global Efforts to Combat COVID-19,,WANA,
2022-01-10,2022-01-10-T-023,23,Allowing Singles to Purchase New or Resale Flats under HDB's Prime Location Public Housing Scheme,,WANA,
2022-01-10,2022-01-10-T-024,24,Free and Confidential Counselling Services for Social Workers,,WANA,
2022-01-10,2022-01-10-T-025,25,Cases of Unauthorised Sale of Personal Data Investigated by Personal Data Protection Commission in Past Five Years,,WANA,
2022-01-10,2022-01-10-T-026,26,Government's Purchase Agreements for New COVID-19 Anti-viral Drugs,,WANA,
2022-01-10,2022-01-10-T-027,27,"Curbs on Migrant Worker Flows into Singapore and Impact on Business Growth, Costs and Inflation",,WANA,
2022-01-10,2022-01-10-T-028,28,Impact of Recent Revisions to Total Debt Servicing Ratio on Ability of First-time Buyers to Own Homes,,WANA,
2022-01-10,2022-01-10-T-029,29,Impact of Recent Total Debt Servicing Ratio Revision and Other Cooling Measures on First-time Buyers,,WANA,
2022-01-10,2022-01-10-T-030,30,Resolving COVID-19-related Disruptions to Entry and Hiring of Migrant Domestic Workers,,WANA,
