Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-11-22,2023-11-22-T-001,1,Adoption Rate and Effectiveness of ScamShield in Preventing Scams,,OA,
2023-11-22,2023-11-22-T-002,2,Solutions to Defray Cost Increases in National Library Board's Decision to Cease Subscription to E-learning Platform,,OA,
2023-11-22,2023-11-22-T-003,3,Update on Digital Cooperation between Singapore and Indonesia through Nongsa Digital Park and its Outlook,,OA,
2023-11-22,2023-11-22-T-004,4,Elderly Caregivers Caring for Adult Persons with Intellectual Disabilities and Help for Such Caregivers who Lose Mental Capacity,,OA,
2023-11-22,2023-11-22-T-005,5,Allowing Private Hire Car and Taxi Drivers to Install Passenger Facing Video Recorders with Audio Functions,,OA,
2023-11-22,2023-11-22-T-006,6,Job Openings for Fresh Graduates and Impact of Decline in Firms' Intention to Hire,,OA,
2023-11-22,2023-11-22-T-007,7,Clarification by Senior Minister of State for Communications and Information,Clarification to Question No 3,OS,
2023-11-22,2023-11-22-T-008,8,Measures to Tackle Rising Number of Telegram Channels Selling Sexually Explicit Materials,,OA,
2023-11-22,2023-11-22-T-009,9,Data Security Incident Involving Personal Data of Members of Shopping Loyalty Programme,,OA,
2023-11-22,2023-11-22-T-010,10,Inclusion of Risdiplam in Rare Diseases Fund to Treat Spinal Muscular Atrophy,,OA,
2023-11-22,2023-11-22-T-011,11,Rental Caps for Geylang Serai Ramadan Bazaar 2024 and Similar Caps for Hawker Centres and Government-leased Commercial Properties,,OA,
2023-11-22,2023-11-22-T-012,12,Subsidies for Fertility Screening and Introduction of New Specific Category of Fertility Screening for Use of MediSave,,OA,
2023-11-22,2023-11-22-T-013,13,Employers with Insufficient Insurance Coverage for Migrant Domestic Workers' Medical and Hospitalisation Bills,,OA,
2023-11-22,2023-11-22-T-014,14,Incidents of Pet Abductions Reported and Outcomes,,OA,
2023-11-22,2023-11-22-T-015,15,Enhanced Action Against Drivers of Vehicles with Illegally Modified Exhaust Systems ,,OA,
2023-11-22,2023-11-22-T-016,16,Sufficiency of Manpower at Child Protection Service,,OA,
2023-11-22,2023-11-22-T-017,17,Allocation of Resources for Singapore Medical Council to Process Complaints,,OA,
2023-11-22,2023-11-22-T-018,18,Moneylenders (Amendment) Bill,,BP,
2023-11-22,2023-11-22-T-019,19,Constitution of the Republic of Singapore (Amendment No 3) Bill,,BP,
2023-11-22,2023-11-22-T-020,20,Exempted Business,Business Motion,OS,
2023-11-22,2023-11-22-T-021,21,Constitution of the Republic of Singapore (Amendment No 3) Bill ,,BP,
2023-11-22,2023-11-22-T-022,22,Adjournment,,OS,
2023-11-22,2023-11-22-T-023,23,Towards a Vibrant and Sustainable Creative Economy for the Arts,,OS,
2023-11-22,2023-11-22-T-024,24,Restrictions on Use of $180 Million Annual Funding to SPH Media Trust,,WANA,
2023-11-22,2023-11-22-T-025,25,Allocation of More Funds for Aesthetic Covered Linkways Near Founders' Memorial Area and Other Tourist Attractions,,WANA,
2023-11-22,2023-11-22-T-026,26,Nuisance from False Alarms Emitted by Home Fire Alarm Devices in Unoccupied Public Rental Flats,,WANA,
2023-11-22,2023-11-22-T-027,27,High-rise Littering Cases Reported and Individuals Charged Since Introduction of Presumption Sections in Environmental Public Health Act 1987,,WANA,
2023-11-22,2023-11-22-T-028,28,Enhancing ActiveSG App to Provide Real-time Updates on Closures of Swimming Pools,,WANA,
2023-11-22,2023-11-22-T-029,29,Campaigns to Encourage Public Transport Users to Exercise Greater Consideration for Other Commuters,,WANA,
2023-11-22,2023-11-22-T-030,30,Unannounced Inspections on Families with Children Returned from Place of Safety or Foster Home,,WANA,
2023-11-22,2023-11-22-T-031,31,Banking Solutions for Singaporeans with Frozen Bank Accounts on Law Enforcement Grounds to Receive E-payment of Salary and Government Support,,WANA,
2023-11-22,2023-11-22-T-032,32,Retention of Shuttle Tebrau Service after Commencement of Johor Bahru-Singapore Rapid Transit System Link,,WANA,
2023-11-22,2023-11-22-T-033,33,Construction Companies Transporting Workers in Rear Decks of bizSAFE Level 3-certified Lorries and Risk Management Audits Carried Out,,WANA,
2023-11-22,2023-11-22-T-034,34,Further Assistance for Potential Buyers of HDB Resale Flats Unable to Afford HDB 2-room Resale Flats,,WANA,
2023-11-22,2023-11-22-T-035,35,Enhancing Resilience from Lessons of Extended Large-scale Distributed Denial-of-Service Attack on Public Healthcare Institutions on 1 November 2023,,WANA,
2023-11-22,2023-11-22-T-036,36,Lessons from Seven-hour Disruption to Websites of Major Public Healthcare Institutions on 1 November 2023,,WANA,
2023-11-22,2023-11-22-T-037,37,Trend of Household and Individual Debts and Profile of Debtors,,WANA,
2023-11-22,2023-11-22-T-038,38,Regulation of Credit Bureau Companies Against Producing Inaccurate Credit Records,,WANA,
2023-11-22,2023-11-22-T-039,39,Number and Profile of Skilled Tradesmen Working in Singapore and Future Demand,,WANA,
2023-11-22,2023-11-22-T-040,40,Lessons from Feedback on Centralised Cooling System by Tengah Town Home Owners,,WANA,
2023-11-22,2023-11-22-T-041,41,Impact of ERP 2.0 on Heavy Road Users and Measures to Prevent Operators from Transferring Costs to End Users,,WANA,
2023-11-22,2023-11-22-T-042,42,Individuals Caught for Wildlife Feeding and Mental Wellness Programmes or Counselling for Repeat Offenders Besides Fine,,WANA,
2023-11-22,2023-11-22-T-043,43,Percentage of Maximum Reimbursement of Dental Expenses for Public Officers and Quantum Adjustment,,WA,
2023-11-22,2023-11-22-T-044,44,Breakdown of Senior Civil Servants on Superscale Grades,,WA,
2023-11-22,2023-11-22-T-045,45,Constitutional Status of President's International Appointments,,WA,
2023-11-22,2023-11-22-T-046,46,Citizens on Patrol Scheme Recruitment Statistics Since 2018,,WA,
2023-11-22,2023-11-22-T-047,47,Adequacy of Guidelines for Outrage of Modesty Against Children,,WA,
2023-11-22,2023-11-22-T-048,48,"Measures Ensuring Restriction of Import, Delivery or Purchase of Stun Devices into Singapore",,WA,
2023-11-22,2023-11-22-T-049,49,Statistics of Mediations Over Vehicle Leasing Disputes,,WA,
2023-11-22,2023-11-22-T-050,50,Statistics of Applications to Public Defender's Office,,WA,
2023-11-22,2023-11-22-T-051,51,Outlook of Tourism Industry in Next Eight Quarters,,WA,
2023-11-22,2023-11-22-T-052,52,Considerations for Placing Cap on Private Hire Fares,,WA,
2023-11-22,2023-11-22-T-053,53,Traffic Impact Assessments for Faber Hills Estate and Mitigation Measures for Better Traffic Connectivity,,WA,
2023-11-22,2023-11-22-T-054,54,Statistics of Personal Mobility Devices and Personal Mobility Aids in 2023 and Regulation of PMA Devices,,WA,
2023-11-22,2023-11-22-T-055,55,Statistics of Category E (Open) COEs Used To Register New Vehicles in Other Categories,,WA,
2023-11-22,2023-11-22-T-056,56,Allowing Disabled Persons to Work as Private Hire Drivers,,WA,
2023-11-22,2023-11-22-T-057,57,Enforcement Actions Against Drivers for Failing to Conform to Requirements of Fourth Schedule of Road Traffic Rules,,WA,
2023-11-22,2023-11-22-T-058,58,Derivation of Quota for COE Category E (Open),,WA,
2023-11-22,2023-11-22-T-059,59,Application of Beverage Container Return Scheme to Funeral Industry,,WA,
2023-11-22,2023-11-22-T-060,60,Update on Status of Bukit Batok Hawker Centre,,WA,
2023-11-22,2023-11-22-T-061,61,Update on Status of Woodleigh Village Hawker Centre at Block 202C Woodleigh Link in Bidadari Estate,,WA,
2023-11-22,2023-11-22-T-062,62,Ensuring Safety of Tap Water After Leakage of Chemical Compound Found,,WA,
2023-11-22,2023-11-22-T-063,63,Statistics of Children and Young Persons Removed by Child Protective Service,,WA,
2023-11-22,2023-11-22-T-064,64,Enhancing Clampdown Against Vaporisers and Electronic Cigarettes,,WA,
2023-11-22,2023-11-22-T-065,65,Statistics on Rare Diseases Fund Application and Awareness of Donor Options,,WA,
2023-11-22,2023-11-22-T-066,66,Studies on Alcohol Consumption Among Singaporeans Aged 30 and Below,,WA,
2023-11-22,2023-11-22-T-067,67,Average Number of Cyberattacks on Public Healthcare Institutions Annually,,WA,
2023-11-22,2023-11-22-T-068,68,Enabling Low-income Seniors Access to Shingles Vaccines,,WA,
