Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-01-08,2018-01-08-T-001,1,Measures to Prevent Further Fraudulent Claims for SkillsFuture,,OA,
2018-01-08,2018-01-08-T-002,2,Investigation and Review into Fraudulent Claims for Government Schemes,,OA,
2018-01-08,2018-01-08-T-003,3,Decision to Refuse Entry to Foreign Religious Preachers,,OA,
2018-01-08,2018-01-08-T-004,4,Payment of Fines by Keppel Offshore & Marine to Settle Bribery Probe,,OA,
2018-01-08,2018-01-08-T-005,5,Fee Benchmarks for Medical Procedures,,OA,
2018-01-08,2018-01-08-T-006,6,Prevention of E-scooter Accidents,,OA,
2018-01-08,2018-01-08-T-007,7,Personal Explanation,,OS,
2018-01-08,2018-01-08-T-008,8,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BI,
2018-01-08,2018-01-08-T-009,9,Cybersecurity Bill,,BI,
2018-01-08,2018-01-08-T-010,10,Enterprise Singapore Board Bill,,BI,
2018-01-08,2018-01-08-T-011,11,Public Utilities (Amendment) Bill,,BI,
2018-01-08,2018-01-08-T-012,12,Public Sector (Governance) Bill,,BP,
2018-01-08,2018-01-08-T-013,13,Payment and Settlement Systems (Finality and Netting) (Amendment) Bill,,BP,
2018-01-08,2018-01-08-T-014,14,Immigration (Amendment) Bill ,,BP,
2018-01-08,2018-01-08-T-015,15,Moneylenders (Amendment) Bill,,BP,
2018-01-08,2018-01-08-T-016,16,Helping Children with Rare Diseases,,OS,
2018-01-08,2018-01-08-T-017,17,Capacity of Existing Crisis Shelters,,WANA,
2018-01-08,2018-01-08-T-018,18,Freelancers and Self-employed Face Higher Barriers when Applying for HDB Housing Loan,,WANA,
2018-01-08,2018-01-08-T-019,19,Impact of Impending US Tax Cuts on Singapore's Economy,,WANA,
2018-01-08,2018-01-08-T-020,20,Measures to Ensure Singapore's Water Supply is Free from Terrorist Attacks and Contamination,,WANA,
2018-01-08,2018-01-08-T-021,21,Sports Hub as Default Location for National Day Parades,,WANA,
2018-01-08,2018-01-08-T-022,22,Basic Computer Coding in Primary School Curriculum,,WANA,
2018-01-08,2018-01-08-T-023,23,Increasing Income Threshold Qualification for Parent Relief Claims,,WANA,
2018-01-08,2018-01-08-T-024,24,Review Qualification Criteria for Grandparent Caregiver Relief Claims,,WANA,
2018-01-08,2018-01-08-T-025,25,Cyber Security Measures for National Electronic Health Record System,,WANA,
2018-01-08,2018-01-08-T-026,26,Central Procurement for Common Essentials across Public Hospitals,,WANA,
2018-01-08,2018-01-08-T-027,27,Offender's Mental Condition Considered for Sentence of Reformative Training,,WANA,
2018-01-08,2018-01-08-T-028,28,Effectiveness of Workfare Training Support Scheme in Encouraging Workers to Upskill,,WANA,
2018-01-08,2018-01-08-T-029,29,Plans to Further Develop Social Service Offices,,WANA,
2018-01-08,2018-01-08-T-030,30,Ban on Petrol and Diesel-fuelled Vehicles,,WANA,
2018-01-08,2018-01-08-T-031,31,Returns from Government Investment in Biotechnology Industry,,WANA,
2018-01-08,2018-01-08-T-032,32,Investigation into Joo Koon MRT Train Accident,,WANA,
2018-01-08,2018-01-08-T-033,33,Welfare of Contract Workers Hired by Public Agencies,,WANA,
2018-01-08,2018-01-08-T-034,34,Enforcement of Anti-money Laundering and Counter-terrorism Financing Laws on Bitcoin Currency,,WANA,
2018-01-08,2018-01-08-T-035,35,Raising Students' Awareness on Improper Sexual Conduct towards Them,,WANA,
2018-01-08,2018-01-08-T-036,36,Ensuring Strong Governance for Government Funds and Grants,,WANA,
2018-01-08,2018-01-08-T-037,37,Impact of New US Guideline of Defining High Blood Pressure,,WANA,
2018-01-08,2018-01-08-T-038,38,Developing Affordable Home-based Care for Ageing Population,,WANA,
2018-01-08,2018-01-08-T-039,39,Better Planning for Road Closures to Prevent Disruption to Essential and Safety Services,,WANA,
2018-01-08,2018-01-08-T-040,40,Manpower Challenges facing Auxiliary Police Forces,,WANA,
2018-01-08,2018-01-08-T-041,41,Successful Applications for Lease Buyback Scheme,,WANA,
2018-01-08,2018-01-08-T-042,42,Reducing Occurrences of Falling Windows,,WANA,
2018-01-08,2018-01-08-T-043,43,International Benchmarks to Track Reliability and Safety of MRT System,,WANA,
2018-01-08,2018-01-08-T-044,44,Higher Incidence of Fires due to Charging of Batteries for Personal Mobility Devices,,WANA,
2018-01-08,2018-01-08-T-045,45,Impact of Extended Engineering Hours on MRT Rail Maintenance Works,,WANA,
2018-01-08,2018-01-08-T-046,46,Rights of Individuals Assisting in Police Investigations,,WANA,
2018-01-08,2018-01-08-T-047,47,Impact on Business Operations caused by Suspension of MRT Services on Tuas West Extension,,WANA,
2018-01-08,2018-01-08-T-048,48,National Smartphone Navigation App for Public Transport,,WANA,
2018-01-08,2018-01-08-T-049,49,Speed Reduction and other Measures Adopted by Bus Drivers to Avoid Being Penalised for Returning Earlier-than-scheduled to Bus Interchanges,,WANA,
2018-01-08,2018-01-08-T-050,50,Civil Service Appraisal System Performance Review Framework,,WA,
2018-01-08,2018-01-08-T-051,51,Number of Permanent Residents Taking up Singapore Citizenship,,WA,
2018-01-08,2018-01-08-T-052,52,"Alleged Roles of Singapore Banks in ""The Russian Laundromat"" Money-laundering Scheme",,WA,
2018-01-08,2018-01-08-T-053,53,Civil Service's Criteria in Evaluating Older Applicants with O and A-Level Results for Vocational and Skills-based Jobs,,WA,
2018-01-08,2018-01-08-T-054,54,Restrictions for Users of E-bikes and Personal Mobility Devices within Designated Silver Zones,,WA,
2018-01-08,2018-01-08-T-055,55,Update on Investigation into TPE-PIE Viaduct Collapse in July 2017,,WA,
2018-01-08,2018-01-08-T-056,56,Construction Cost of Covered Linkways,,WA,
2018-01-08,2018-01-08-T-057,57,Offences and Accidents Involving E-scooters,,WA,
2018-01-08,2018-01-08-T-058,58,"Registration of E-bikes and Personal Mobility Devices and Stringent Guidelines on Their Quality, Safety and Usage",,WA,
2018-01-08,2018-01-08-T-059,59,Spontaneous Vehicle Fire Incidents,,WA,
2018-01-08,2018-01-08-T-060,60,Marsiling Town Public Bus Transport Connectivity Review and Revamp,,WA,
2018-01-08,2018-01-08-T-061,61,Average Savings Rate per Income Group in Last 10 Years,,WA,
2018-01-08,2018-01-08-T-062,62,Breakdown of Annual Financial Savings or Assets Owned by Singaporean Households and Individuals from 2013 to 2017,,WA,
2018-01-08,2018-01-08-T-063,63,Workforce Singapore's Job Matching Success Rate,,WA,
2018-01-08,2018-01-08-T-064,64,Incentives for Extension of Employment Contracts to Elderly Workers,,WA,
2018-01-08,2018-01-08-T-065,65,Appointment of Foreign Job Placement Agencies by Workforce Singapore,,WA,
2018-01-08,2018-01-08-T-066,66,Traffic Police's Strategies to Raise Awareness of Road Safety and Reduce Accidents,,WA,
2018-01-08,2018-01-08-T-067,67,"Applications for Citizenship, Permanent Residence and Long-term Visit Passes by Foreign Spouses of Singaporeans",,WA,
2018-01-08,2018-01-08-T-068,68,Number of Persons Pledging to Donate Whole Bodies to Medical Research after Death,,WA,
2018-01-08,2018-01-08-T-069,69,Issues and Challenges Faced in Implementation of Medishield Life,,WA,
2018-01-08,2018-01-08-T-070,70,Timeline and Plan for Launching of GPFirst Scheme Nationally,,WA,
2018-01-08,2018-01-08-T-071,71,Number of Neighbourly Disputes Referred to IMH by Police and Other Agencies,,WA,
2018-01-08,2018-01-08-T-072,72,Total Amount of Medisave Contributions Belonging to Pensioners under Their Respective Pension Schemes,,WA,
2018-01-08,2018-01-08-T-073,73,Total Value of Online Sales Transactions in Singapore and GST Revenue Lost,,WA,
2018-01-08,2018-01-08-T-074,74,Further Measures to Reduce Noise and Nuisance from Birds Roosting in Trees along Upper Serangoon Road near Sennett Residences,,WA,
2018-01-08,2018-01-08-T-075,75,First-timer Buyers of BTO Flats in Mature Estates,,WA,
2018-01-08,2018-01-08-T-076,76,Enforcement Action Taken by Volunteers Exercising New Enforcement Powers Conferred by NEA (Miscellaneous Amendments) Act,,WA,
2018-01-08,2018-01-08-T-077,77,Teaching of Curriculum Open-access Resources in Economics at Post-Secondary Level,,WA,
2018-01-08,2018-01-08-T-078,78,Graduates of Biotechnology-related Courses from Institutes of Higher Learning and Other Institutions,,WA,
