Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-03-08,2021-03-08-T-001,1,Transferring to Singapore Embryos that have Undergone Pre-implantation Genetically Screens Overseas during COVID-19 Pandemic,,OA,
2021-03-08,2021-03-08-T-002,2,Cases of Employers Repatriating Injured Migrant Workers against Their Will,,OA,
2021-03-08,2021-03-08-T-003,3,Measures to Prevent Abuse of Foreign Domestic Workers,,OA,
2021-03-08,2021-03-08-T-004,4,Estimates of Expenditure for the Financial Year 1 April 2021 to 31 March 2022,Committee of Supply - Paper Cmd 5 of 2021,OS,
2021-03-08,2021-03-08-T-005,5,"Committee of Supply – Head X (Ministry of Culture, Community and Youth)",Fostering a resilient and caring society,OS,
2021-03-08,2021-03-08-T-006,6,"Committee of Supply – Heads B, C, D, F, G and Z",,OS,
2021-03-08,2021-03-08-T-007,7,"Committee of Supply – Total Sums for Main Estimates, Development Estimates and Resolutions",,OS,
2021-03-08,2021-03-08-T-008,8,Supply Bill,,BP,
2021-03-08,2021-03-08-T-009,9,Fourth Supplementary Supply (FY 2020) Bill,,BP,
2021-03-08,2021-03-08-T-010,10,Acknowledgement to the Chair,,OS,
2021-03-08,2021-03-08-T-011,11,Adjournment,,OS,
2021-03-08,2021-03-08-T-012,12,Number of Requests for Third HDB Loan,,WANA,
2021-03-08,2021-03-08-T-013,13,Proposal for Weekly Reports on COVID-19 Vaccination Numbers,,WANA,
2021-03-08,2021-03-08-T-014,14,Advisories to Residents on Not Smoking near Windows or at Balconies,,WANA,
2021-03-08,2021-03-08-T-015,15,Centralised Cleaning Facilities at Each Hawker Center to Increase Hygiene Standards and Reduce Fire Hazards.,,WA,
2021-03-08,2021-03-08-T-016,16,"Increase Emphasis on Civic-mindness in Current Self-return Concept for Trays, Utensil and Cutlery in Hawker Centers",,WA,
2021-03-08,2021-03-08-T-017,17,Accord More Incentives and Recognition to Coaches and Special Education Professionals in Day Activity Centres,,WA,
2021-03-08,2021-03-08-T-018,18,Scale up Existing Tripartite Guidelines Addressing Workplace Sexual Harassment with Clear Definition of Workplace Sexual Harassment,,WA,
2021-03-08,2021-03-08-T-019,19,Update on Household Services Scheme,,WA,
2021-03-08,2021-03-08-T-020,20,Mandatory Care-giver and Bereavement Leave for Care-givers with Parents or Grandparents in their Final Days,,WA,
2021-03-08,2021-03-08-T-021,21,Requirement for Dog Farms and Pet Shops to Provide Information on Cause of Death of Licensed Dogs,,WA,
2021-03-08,2021-03-08-T-022,22,Incentivise Local Chefs to Innovate and Create Unique Local Dishes to Enhance Singapore's Hawker Heritage,,WA,
