Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-07-09,2014-07-09-T-001,1,Security Threat Posed by Militants Who Travel Overseas to Fight,,OA,
2014-07-09,2014-07-09-T-002,2,Singapore's Response to Land Reclamation Works in Johor Straits,,OA,
2014-07-09,2014-07-09-T-003,3,Bringing into Force Article 5(2A) of Singapore Constitution,,OA,
2014-07-09,2014-07-09-T-004,4,Progress towards ASEAN Economic Community at Recent Summit,,OA,
2014-07-09,2014-07-09-T-005,5,Protection for Singapore Companies in Vietnam-Singapore Industrial Parks,Recent violent protests at the parks give rise to concerns,OA,
2014-07-09,2014-07-09-T-006,6,Contingency Plans to Minimise Impact of Transboundary Haze on SEA Games 2015,,OA,
2014-07-09,2014-07-09-T-007,7,Better Efforts to Communicate Government Schemes to Target Groups,,OA,
2014-07-09,2014-07-09-T-008,8,Further Initiatives to Achieve Goal of Every School A Good School,,OA,
2014-07-09,2014-07-09-T-009,9,Level Playing Field for Student Athletes from Regular Schools and Singapore Sports School,,OA,
2014-07-09,2014-07-09-T-010,10,More Places in Polytechnics and Universities for ITE and Polytechnic Students,,OA,
2014-07-09,2014-07-09-T-011,11,Slight Rise in Unemployment Rate despite Tightening of Access to Foreign Manpower,,OA,
2014-07-09,2014-07-09-T-012,12,MediShield Life,Motion,OS,
2014-07-09,2014-07-09-T-013,13,Adjournment,,OS,
2014-07-09,2014-07-09-T-014,14,Raising of Re-employment Age Ceiling to 67 Years,,WANA,
2014-07-09,2014-07-09-T-015,15,Development of Sports after Southeast Asian Games 2015,,WANA,
2014-07-09,2014-07-09-T-016,16,Penalties and Service Expectations of Bus Operators Following Roll-out of Bus Service Reliability Framework,,WANA,
2014-07-09,2014-07-09-T-017,17,Permanent Residents Pensioners Who Take up Singapore Citizenship,,WANA,
2014-07-09,2014-07-09-T-018,18,Universal Design for Bus Stops to Ensure Barrier-free Access,,WANA,
2014-07-09,2014-07-09-T-019,19,Feedback and Objections Received for Draft Master Plan 2013,,WANA,
2014-07-09,2014-07-09-T-020,20,Properties of Permanent Residents Who Leave Singapore,,WANA,
2014-07-09,2014-07-09-T-021,21,"Taiwanese Singer A-Mei's ""Rainbow"" Song Banned at Recent Festival",,WANA,
2014-07-09,2014-07-09-T-022,22,Objection to Performing National Service on Moral or Religious Grounds,Number of such incidents in past 10 years,WANA,
2014-07-09,2014-07-09-T-023,23,Regulatory Framework for Unmanned Aerial Vehicles,,WA,
