Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-10-10,2016-10-10-T-001,1,Revision of Question Time,,OS,
2016-10-10,2016-10-10-T-002,2,Safeguards to Prevent Rise in Online Gambling Addiction,,OA,
2016-10-10,2016-10-10-T-003,3,Considerations for Granting Online Gambling Operator Licence,,OA,
2016-10-10,2016-10-10-T-004,4,Value of Rewards for Paralympic Medallists,,OA,
2016-10-10,2016-10-10-T-005,5,Likelihood of Economic Recession,,OA,
2016-10-10,2016-10-10-T-006,6,Impact of Decline in Private Investments on Job Creation and Business Competitiveness,,OA,
2016-10-10,2016-10-10-T-007,7,Dealing with Higher Unemployment Rate,Measures to help affected Singaporeans cope,OA,
2016-10-10,2016-10-10-T-008,8,Enforcement against Errant Users of Personal Mobility Devices,,OA,
2016-10-10,2016-10-10-T-009,9,Credit Bureau Bill,,BI,
2016-10-10,2016-10-10-T-010,10,Constitution of the Republic of Singapore (Amendment) Bill,,BI,
2016-10-10,2016-10-10-T-011,11,Merchant Shipping (Maritime Labour Convention) (Amendment) Bill,,BI,
2016-10-10,2016-10-10-T-012,12,Telecommunications (Amendment) Bill,,BI,
2016-10-10,2016-10-10-T-013,13,Fire Safety (Amendment) Bill,,BI,
2016-10-10,2016-10-10-T-014,14,National Registration (Amendment) Bill,,BI,
2016-10-10,2016-10-10-T-015,15,Child Development Co-Savings (Amendment No 2) Bill,,BI,
2016-10-10,2016-10-10-T-016,16,Income Tax (Amendment) (No 3) Bill,,BI,
2016-10-10,2016-10-10-T-017,17,Central Provident Fund (Amendment No 2) Bill,,BP,
2016-10-10,2016-10-10-T-018,18,Adjournment,,OS,
2016-10-10,2016-10-10-T-019,19,"Preserving our Heritage, Culture and History –  Conserving Dakota Crescent",,OS,
2016-10-10,2016-10-10-T-020,20,Ownership of HDB Flats of Deceased Singaporeans with Foreign Spouses and Children,,WANA,
2016-10-10,2016-10-10-T-021,21,Success Rate of Applicants Getting BTO Flats under Married Child Priority Scheme,,WANA,
2016-10-10,2016-10-10-T-022,22,Professional Skills Training Elements in SkillsFuture Courses,,WANA,
2016-10-10,2016-10-10-T-023,23,Improving Employment Opportunities for Recent Graduates,,WANA,
2016-10-10,2016-10-10-T-024,24,Subsidies for Immunisations for Children and Elderly,,WANA,
2016-10-10,2016-10-10-T-025,25,"Enhancing Home-based Care Options for Young Children, Elderly and Disabled",,WANA,
2016-10-10,2016-10-10-T-026,26,CPR Training for All National Servicemen,,WANA,
2016-10-10,2016-10-10-T-027,27,Security Lapse in Case where NSman took Individual Physical Proficiency Test on Behalf of Another,,WANA,
2016-10-10,2016-10-10-T-028,28,Employment Rate of Graduates of Special Education Schools,,WANA,
2016-10-10,2016-10-10-T-029,29,Cultivating Inclusive Environment in Schools for Special Needs Students,,WANA,
2016-10-10,2016-10-10-T-030,30,Reducing Pay-TV Rates with Content Reduction,,WANA,
2016-10-10,2016-10-10-T-031,31,Pension Payments in People's Association's Annual Reports,,WANA,
2016-10-10,2016-10-10-T-032,32,Improving Diagnosis and Treatment of Dementia,,WANA,
2016-10-10,2016-10-10-T-033,33,Cost Increase to Employers for Mandatory Corporate Medical Insurance,,WANA,
2016-10-10,2016-10-10-T-034,34,Transparency in Criteria for Obtaining Permanent Residency and Citizenship,,WANA,
2016-10-10,2016-10-10-T-035,35,Process for Stateless in Singapore to be Recognised as Permanent Residents or Citizens,,WANA,
2016-10-10,2016-10-10-T-036,36,Regulation of Online Providers of Legal Aid,,WANA,
2016-10-10,2016-10-10-T-037,37,Employers' Obligations to Offer Insurance and Medical Coverage for Female Employees in Response to Zika Virus Threat,,WANA,
2016-10-10,2016-10-10-T-038,38,Bogus Jobs for Work Pass Applications,,WANA,
2016-10-10,2016-10-10-T-039,39,Reconstruction of Apron Drains and Uneven Void Deck Floors in Neighbourhood Renewal Programme,,WANA,
2016-10-10,2016-10-10-T-040,40,Rationale behind Policy of Not Recognising Children of Unwed Mothers as Legitimate Children,,WANA,
2016-10-10,2016-10-10-T-041,41,Publication of SMRT's Financial Statements after Take-over by Temasek Holdings,,WANA,
2016-10-10,2016-10-10-T-042,42,Sensors in Buses to Prevent Elderly from Falling,,WANA,
2016-10-10,2016-10-10-T-043,43,Decision Not to Hold State Funeral for Late Former President Ong Teng Cheong,,WANA,
2016-10-10,2016-10-10-T-044,44,Subsidy for Maternity and Delivery Services at Restructured Hospitals for non-Singaporean Women,,WANA,
2016-10-10,2016-10-10-T-045,45,Review of CPF Investment Scheme Given Continued Losses,,WANA,
2016-10-10,2016-10-10-T-046,46,"Strengthening Singaporean Core in ""Triple Weak"" Companies",,WANA,
2016-10-10,2016-10-10-T-047,47,Solar Panels for HDB Flats under SolarNova Tender,,WANA,
2016-10-10,2016-10-10-T-048,48,Review of Grant Amount to Town Council Given Additional Maintenance Cycles,,WANA,
2016-10-10,2016-10-10-T-049,49,Number and Length of Stay at Crisis Shelters for Abused Women and Their Children,,WANA,
2016-10-10,2016-10-10-T-050,50,Prevalence of Children with Learning Disabilities per Cohort,,WANA,
2016-10-10,2016-10-10-T-051,51,Progress of Implementation of Silver Zones,,WANA,
2016-10-10,2016-10-10-T-052,52,Fall-proof Covered Gratings along Pedestrian Walkways,,WANA,
2016-10-10,2016-10-10-T-053,53,Abuse Cases Involving Foreign Domestic Helpers Abuse,,WANA,
2016-10-10,2016-10-10-T-054,54,Foreigners Caught Working Illegally in Singapore,,WANA,
2016-10-10,2016-10-10-T-055,55,Rationale for Staff Disciplinary Actions before Conclusion of Coroner's Inquiry for 22 March Fatal Train Incident,,WANA,
2016-10-10,2016-10-10-T-056,56,Grounds for Dismissal of SMRT Employees for 22 March Fatal Train Incident,,WANA,
2016-10-10,2016-10-10-T-057,57,Education on Wildlife Treatment for Residents of Nature-inspired Developments,,WANA,
2016-10-10,2016-10-10-T-058,58,Benefits of Noise Barriers along MRT Tracks,,WANA,
