topic_id,date,topic_order,title,section_type
2019-10-07-T-001,2019-10-07,1,Lessons from Drone Attack on Oil Facilities in Saudi Arabia,OA
2019-10-07-T-002,2019-10-07,2,Impact of Attack at Saudi Arabia Oil Supply Facilities on Singapore’s Economy,OA
2019-10-07-T-003,2019-10-07,3,Reasons for Cancellation of “Dialogue and Dissent” Programme at Yale-NUS,OA
2019-10-07-T-004,2019-10-07,4,Freedom of Speech and Political Activities by Foreigners in Singapore,OA
2019-10-07-T-005,2019-10-07,5,Efforts to Reduce Greenhouse Emissions by Industries in Singapore,OA
2019-10-07-T-006,2019-10-07,6,Hike in Childcare Fees Following Increase in Government’s Childcare Subsidy,OA
2019-10-07-T-007,2019-10-07,7,Effectiveness of Recent Measures Related to PMD Ownership and Use,OA
2019-10-07-T-008,2019-10-07,8,Air Navigation (Amendment) Bill,BI
2019-10-07-T-009,2019-10-07,9,Home Affairs Uniformed Services Superannuation (Amendment) Bill,BI
2019-10-07-T-010,2019-10-07,10,Women's Charter (Amendment) Bill,BI
2019-10-07-T-011,2019-10-07,11,Constitution of the Republic of Singapore (Amendment) Bill,BI
2019-10-07-T-012,2019-10-07,12,Judges' Remuneration (Amendment) Bill,BI
2019-10-07-T-013,2019-10-07,13,Supreme Court of Judicature (Amendment) Bill,BI
2019-10-07-T-014,2019-10-07,14,Goods and Services Tax (Amendment) Bill,BI
2019-10-07-T-015,2019-10-07,15,Central Provident Fund (Amendment) Bill,BI
2019-10-07-T-016,2019-10-07,16,Income Tax (Amendment) Bill,BP
2019-10-07-T-017,2019-10-07,17,Maintenance of Religious Harmony (Amendment) Bill,BP
2019-10-07-T-018,2019-10-07,18,Time Limit for Minister's Speech,OS
2019-10-07-T-019,2019-10-07,19,Maintenance of Religious Harmony (Amendment) Bill,BP
2019-10-07-T-020,2019-10-07,20,Extension of a Sitting,OS
2019-10-07-T-021,2019-10-07,21,Maintenance of Religious Harmony (Amendment) Bill,BP
2019-10-07-T-022,2019-10-07,22, Adjournment,OS
2019-10-07-T-023,2019-10-07,23,A Liberal Education and Corruption of the Youth of Singapore,OS
2019-10-07-T-024,2019-10-07,24,Social Service Agencies' Tracking of Chin Swee Road Toddler who Died Five Years Before,WANA
2019-10-07-T-025,2019-10-07,25,Review of Screening Procedures for Foreign Domestic Workers Arriving in Singapore,WANA
2019-10-07-T-026,2019-10-07,26,Haze Management Strategies for Singapore Healthcare Institutes,WANA
2019-10-07-T-027,2019-10-07,27,Practice to Peg Price of HDB BTO Flats to Average Income,WANA
2019-10-07-T-028,2019-10-07,28,Plan to Curb Increasing Trend of Scam Cases,WANA
2019-10-07-T-029,2019-10-07,29,Non-legally Trained Persons Providing Advice for Drafting of Wills,WANA
2019-10-07-T-030,2019-10-07,30,Selection Criteria Applied to SMEs for Scale-up SG Initiative,WANA
2019-10-07-T-031,2019-10-07,31,Increase Ridership of Public Transport,WANA
2019-10-07-T-032,2019-10-07,32,HDB Rental Flat Applicants Who Have Exceeded Income Eligibility Ceiling,WANA
2019-10-07-T-033,2019-10-07,33,Plans to Reduce Students' Reliance on Private Tuition,WANA
2019-10-07-T-034,2019-10-07,34,Impact of Increase in Public Transport Fares on Amount of Vouchers Given Out and on Financial Sustainability of Public Transport Operators,WANA
2019-10-07-T-035,2019-10-07,35,Waiting Period for Eligible Applicant to be Assigned Public Rental Flat,WANA
2019-10-07-T-036,2019-10-07,36,One-room Flexi Flats for Singles with Lower Financial Capability,WANA
2019-10-07-T-037,2019-10-07,37,Ensuring Media Literacy Council's Materials are Appropriate for Schools,WANA
2019-10-07-T-038,2019-10-07,38,Update on Plans for Action Community for Entrepreneurship,WANA
2019-10-07-T-039,2019-10-07,39,Security Bollards to Prevent Vehicles from Ploughing into Bus Stops,WANA
2019-10-07-T-040,2019-10-07,40,Plans for Bilateral Military Co-operation with China,WANA
2019-10-07-T-041,2019-10-07,41,Complaints Made to Do Not Call Registry,WANA
2019-10-07-T-042,2019-10-07,42,Efforts to Further Improve Employment of Senior Singaporeans,WANA
2019-10-07-T-043,2019-10-07,43,Percentage in Each Cohort of Teachers who Have Been Offered Re-employment,WANA
2019-10-07-T-044,2019-10-07,44,Subsidies for Dyslexic Students who Take Basic Chinese Programme at Dyslexia Association of Singapore,WANA
2019-10-07-T-045,2019-10-07,45,Reviewing Temperature Tolerable Limits when Conducting Stability Testing for Pharmaceutical Products In View of Global Warming,WANA
2019-10-07-T-046,2019-10-07,46,"Difference in Cost of Testing for Dengue Fever at CHAS Clinics, Polyclinics and Private Clinics",WANA
2019-10-07-T-047,2019-10-07,47,Citizenship Application Process for Foreign Baby or Child Adopted by Singaporeans,WANA
2019-10-07-T-048,2019-10-07,48,Clarification for Write-up on Taking Childcare Leave on Ministry of Manpower Website,WANA
2019-10-07-T-049,2019-10-07,49,Ownership of Fruit from Trees Located on State Land,WANA
2019-10-07-T-050,2019-10-07,50,Skybridges to Connect Flats without Lifts on Their Floor,WANA
2019-10-07-T-051,2019-10-07,51,State Which Party can List a Child as Essential Occupier for Purchase of HDB Flats in Divorce Rulings with Shared Custody of Child,WANA
2019-10-07-T-052,2019-10-07,52,Grace Period for Vehicles Stopping to Drop Off and Pick Up Passengers at Areas under Camera Surveillance,WANA
2019-10-07-T-053,2019-10-07,53,Progress of Upgrading Works for Bukit Panjang LRT System,WANA
2019-10-07-T-054,2019-10-07,54,Sexual Harassment or Assault Cases in Mainstream Schools,WANA
