Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-08-24,2020-08-24-T-001,1,Opening of Parliament at Two Locations,,OS,
2020-08-24,2020-08-24-T-002,2,Election of Speaker,,OS,
2020-08-24,2020-08-24-T-003,3,Administration of Oaths,,OS,
2020-08-24,2020-08-24-T-004,4,Election of Speaker,Tribute,OS,
2020-08-24,2020-08-24-T-005,5,President's Address,Securing Our Future in a Different World,OS,
2020-08-24,2020-08-24-T-006,6,Ministry of Communications and Information,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-007,7,"Ministry of Culture, Community and Youth",Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-008,8,Ministry of Defence,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-009,9,Ministry of Education,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-010,10,Ministry of Finance,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-011,11,Ministry of Foreign Affairs,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-012,12,Ministry of Health,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-013,13,Ministry of Home Affairs,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-014,14,Ministry of Law,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-015,15,Ministry of Manpower,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-016,16,Ministry of National Development,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-017,17,Ministry of Social and Family Development,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-018,18,Ministry of Sustainability and the Environment,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-019,19,Ministry of Trade and Industry,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-020,20,Ministry of Transport,Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-021,21,Prime Minister's Office (Monetary Authority of Singapore),Addendum to the President’s Address,OS,
2020-08-24,2020-08-24-T-022,22, Prime Minister’s Office (National Research Foundation),Addendum to the President’s Address,OS,
2020-08-24,2020-08-24-T-023,23,Prime Minister's Office (National Security Coordination Secretariat),Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-024,24,Prime Minister's Office (Public Service Division)(Science & Technology Policy & Plans Office),Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-025,25,Prime Minister's Office (Smart Nation and Digital Government Group),Addendum to the President's Address,OS,
2020-08-24,2020-08-24-T-026,26,Prime Minister's Office (Strategy Group),,OS,
