Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-11-14,2012-11-14-T-001,1,HDB Concessionary Loans for Second-time Applicants,,OA,
2012-11-14,2012-11-14-T-002,2,Prices in HDB Resale Flat Market,,OA,
2012-11-14,2012-11-14-T-003,3,Ethnic Quota Policy in HDB Resale Blocks,Review of limit for Malay ethnic group,OA,
2012-11-14,2012-11-14-T-004,4,Cleaning Fee Hikes at Hawker Centres,,OA,
2012-11-14,2012-11-14-T-005,5,Legal Framework for Settling Disputes between Neighbours,,OA,
2012-11-14,2012-11-14-T-006,6,Reasons for Higher Bill for Downtown MRT Line,,OA,
2012-11-14,2012-11-14-T-007,7,Encouraging Elderly Singaporeans to Sign on for MediShield,,OA,
2012-11-14,2012-11-14-T-008,8,House Break-ins and Thefts Committed by Foreigners,,OA,
2012-11-14,2012-11-14-T-009,9,Age-related Fertility Decline,,OA,
2012-11-14,2012-11-14-T-010,10,Discounted Rentals for Local Arts Groups ,,OA,
2012-11-14,2012-11-14-T-011,11,Funds Disbursed Under Multi-million Dollar Award Programme,,OA,
2012-11-14,2012-11-14-T-012,12,Permanent Residents Leaving Singapore Prior to NS Enlistment,,OA,
2012-11-14,2012-11-14-T-013,13,Education for Social Mobility,,OA,
2012-11-14,2012-11-14-T-014,14,Use of Funds in Post-Secondary Education Account,,OA,
2012-11-14,2012-11-14-T-015,15,Extending HOPE Scheme Coverage,,OA,
2012-11-14,2012-11-14-T-016,16,Recurrent Funds Disbursed to Non-profit Childcare Anchor Operators,,OA,
2012-11-14,2012-11-14-T-017,17,Sexual Harassment Recourse in Workplace Safety Guidelines for Healthcare Industry,,OA,
2012-11-14,2012-11-14-T-018,18,Rearrangement of Order of Business,Motion,OS,
2012-11-14,2012-11-14-T-019,19,Misuse of Drugs (Amendment) Bill,,BP,
2012-11-14,2012-11-14-T-020,20,Time Limit for Speeches,Suspension of Standing Orders,OS,
2012-11-14,2012-11-14-T-021,21,Misuse of Drugs (Amendment) Bill,,BP,
2012-11-14,2012-11-14-T-022,22,National Service Training Deaths,Statement by the Minister for Defence,OS,
2012-11-14,2012-11-14-T-023,23,Penal Code (Amendment) Bill,,BP,
2012-11-14,2012-11-14-T-024,24,Criminal Procedure Code (Amendment) Bill,,BP,
2012-11-14,2012-11-14-T-025,25,Income Tax (Amendment) Bill,,BP,
2012-11-14,2012-11-14-T-026,26,Goods and Services Tax Voucher Fund Bill,,BP,
2012-11-14,2012-11-14-T-027,27,Adjournment,,OS,
2012-11-14,2012-11-14-T-028,28,Orchard Road Underground Pedestrian Links,,WANA,1
2012-11-14,2012-11-14-T-029,29,Secondary School Streaming,,WANA,1
2012-11-14,2012-11-14-T-030,30,Extension of Advertising Ban for Unhealthy Food,,WANA,1
2012-11-14,2012-11-14-T-031,31,Setting Income Criteria for S Passes and Employment Passes,,WANA,1
2012-11-14,2012-11-14-T-032,32,Foreign Worker Enclaves in HDB Estates,,WANA,1
2012-11-14,2012-11-14-T-033,33,Mother Tongue Language Exemption for Primary School Students,,WANA,1
2012-11-14,2012-11-14-T-034,34,Breach of Employer  CPF Contribution Rules,,WANA,1
2012-11-14,2012-11-14-T-035,35,Economic Impact of China-Japan Islands Dispute on Singapore,,WANA,1
2012-11-14,2012-11-14-T-036,36,Security Assessment of Foreign Telecoms Companies,,WANA,1
2012-11-14,2012-11-14-T-037,37,Curbs on Media during Hougang By-election Campaign in May 2012,,WANA,1
2012-11-14,2012-11-14-T-038,38,Freeze on Government Fee Increases to Limit Inflation,,WANA,1
2012-11-14,2012-11-14-T-039,39,Cost of Treatment for Babies with Congenital Diseases,,WANA,1
2012-11-14,2012-11-14-T-040,40,Adequacy of Singaporeans' Retirement Income,,WANA,1
2012-11-14,2012-11-14-T-041,41,Hoarding in HDB Flats,,WANA,1
2012-11-14,2012-11-14-T-042,42,Applicants who Fail to Complete Purchase of Selected BTO Flats,,WANA,1
2012-11-14,2012-11-14-T-043,43,Mountain Bikes on Bukit Timah Nature Trails,,WANA,1
2012-11-14,2012-11-14-T-044,44,Barrier-free Accessibility Programme,Update on implementation,WANA,1
2012-11-14,2012-11-14-T-045,45,Qualifying Approval Limit for Revitalisation of Shops Scheme,,WANA,1
2012-11-14,2012-11-14-T-046,46,Percentage of Public Service Employees on Flexible Work Arrangements,,WA,1
2012-11-14,2012-11-14-T-047,47,Applications for Singapore Citizenship,,WA,1
2012-11-14,2012-11-14-T-048,48,"Non-taxable Capital Gains from Sale of Properties, Shares and Financial Instruments",,WA,1
2012-11-14,2012-11-14-T-049,49,Test-Bedding of Solar Photovoltaic Installations,Results and lessons learned,WA,1
2012-11-14,2012-11-14-T-050,50,Relative Performance of PSLE Students,,WA,1
