Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-04-01,2019-04-01-T-001,1,Attack in Christchurch,,OS,
2019-04-01,2019-04-01-T-002,2,Guidelines for Doctors' Communication of Information to Patient's Family,,OA,
2019-04-01,2019-04-01-T-003,3,Impact of Pasir Gudang Incident in Johor on Singaporeans,,OA,
2019-04-01,2019-04-01-T-004,4,Impact of Hyflux’s Recent Challenges on Singapore's Water Supply,,OA,
2019-04-01,2019-04-01-T-005,5,Remedial Actions Following Blood Donors' Personal Data Leak,,OA,
2019-04-01,2019-04-01-T-006,6,Role of Personal Data Protection Commission in Investigating Blood Donors' Data Leak,,OA,
2019-04-01,2019-04-01-T-007,7,More Help for PMETs Retrenched in 2018,,OA,
2019-04-01,2019-04-01-T-008,8,Impact of Suspension of Boeing 737 Max Aircraft,,OA,
2019-04-01,2019-04-01-T-009,9,Low-income Parents who Sell Flats Co-owned with Children so Children Can Buy Flats in Their Own Names,,OA,
2019-04-01,2019-04-01-T-010,10,Unauthorised Modifications in Industrial Buildings,,OA,
2019-04-01,2019-04-01-T-011,11,Impact of Inclusion of Capital Income on Singapore's Gini Coefficient,,OA,
2019-04-01,2019-04-01-T-012,12,Concerns over Tender and Eventual Award of Patrol Boat Contract to ST Marine,,OA,
2019-04-01,2019-04-01-T-013,13,Implications of Recent Agreement with Malaysia to Suspend Overlapping Claims in Singapore's Territorial Waters off Tuas,,OA,
2019-04-01,2019-04-01-T-014,14,Lessons from Recent Shooting Incidents in Amsterdam and Christchurch,,OA,
2019-04-01,2019-04-01-T-015,15,Order for Ministerial Statements,,OS,
2019-04-01,2019-04-01-T-016,16,Protecting Patients' Interests and Supporting the Medical Community,Statement by Minister for Health,OS,
2019-04-01,2019-04-01-T-017,17,Restricting Hate Speech to Maintain Racial and Religious Harmony in Singapore,Statement by Minister for Home Affairs,OS,
2019-04-01,2019-04-01-T-018,18,Exempted Business,Business motion,OS,
2019-04-01,2019-04-01-T-019,19,Restricting Hate Speech to Maintain Racial and Religious Harmony in Singapore,Statement by Minister for Home Affairs,OS,
2019-04-01,2019-04-01-T-020,20,Protection from Online Falsehoods and Manipulation Bill,,BI,
2019-04-01,2019-04-01-T-021,21,Protection from Harassment (Amendment) Bill,,BI,
2019-04-01,2019-04-01-T-022,22,Pioneer Generation Fund (Amendment) Bill,,BI,
2019-04-01,2019-04-01-T-023,23,Clarification by Senior Minister of State for Law ,,OS,
2019-04-01,2019-04-01-T-024,24,Adjournment,,OS,
2019-04-01,2019-04-01-T-025,25,Public Education on Dangers of Consumption of Psychoactive Substances,,WANA,
2019-04-01,2019-04-01-T-026,26,Proposal to Review International Arbitration Act to Allow for Appeal through Singapore Courts,,WANA,
2019-04-01,2019-04-01-T-027,27,Proportion of Cases Filed at Small Claims Tribunal That Relate to Tenancy-related Disputes,,WANA,
2019-04-01,2019-04-01-T-028,28,Interest Earned Under CPF LIFE Cannot Be Bequeathed,,WANA,
2019-04-01,2019-04-01-T-029,29,Mandatory Cybersecurity Courses for Government and Private Sector Employees,,WANA,
2019-04-01,2019-04-01-T-030,30,Causes of Death of Two SAF Personnel Found Dead in SAF Camps in July and September 2018,,WANA,
2019-04-01,2019-04-01-T-031,31,Demand for and Supply of MOE Kindergarten Places,,WANA,
2019-04-01,2019-04-01-T-032,32,Review Ban against E-cigarettes as Alternative for Long-term Smokers,,WANA,
2019-04-01,2019-04-01-T-033,33,Sale of Government Freehold Land to Private Developers,,WANA,
2019-04-01,2019-04-01-T-034,34,Seniors Aged 65 and Above who Received Payouts from Silver Support Scheme,,WANA,
2019-04-01,2019-04-01-T-035,35,Flexibility in Imposing Household Income Ceiling on Singaporeans who Need to Care for Mentally Disabled Persons,,WANA,
2019-04-01,2019-04-01-T-036,36,Causes of Cracks on Walls of HDB Flats,,WANA,
2019-04-01,2019-04-01-T-037,37,"Application, Issuance and Rejection of Personal Protection Orders",,WANA,
2019-04-01,2019-04-01-T-038,38,Proposal for National Water Rationing Day,,WANA,
2019-04-01,2019-04-01-T-039,39,Serious Accidents Involving Personal Mobility Devices,,WANA,
2019-04-01,2019-04-01-T-040,40,Update on Current Bus Stop Bench Replacement Exercise,,WANA,
2019-04-01,2019-04-01-T-041,41,Extension of HPV Vaccination Programme and One-off Catch-up Programme to Male Students,,WANA,
2019-04-01,2019-04-01-T-042,42,Effectiveness of Online Appointment System in Reducing Waiting Time at Polyclinics,,WANA,
2019-04-01,2019-04-01-T-043,43,Review Eligibility Criteria of Dependant's Passes for Children by Considering Combined Household Income,,WANA,
2019-04-01,2019-04-01-T-044,44,Genuine HDB Upgraders Looking to Buy Private Property but Hampered by Transitional Taxes,,WANA,
2019-04-01,2019-04-01-T-045,45,Increase in Number of Eligible Voters for Each GRC and SMC,,WA,
2019-04-01,2019-04-01-T-046,46,"Ethnicity of Singapore Residents Listed under ""Others"" in Ethnic Category",,WA,
2019-04-01,2019-04-01-T-047,47,Evaluation Framework for Grounding and Review of Aircraft Operating in Singapore,,WA,
