Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-03-26,2020-03-26-T-001,1,Schools and Post-secondary Educational Institutions with Lactation Rooms,,OA,
2020-03-26,2020-03-26-T-002,2,Regulations that Prohibit Breastfeeding in Public,,OA,
2020-03-26,2020-03-26-T-003,3,Breastfeeding on Public Trains and Buses,,OA,
2020-03-26,2020-03-26-T-004,4,Economic Expansion Incentives (Relief from Income Tax) (Amendment) Bill,,BP,
2020-03-26,2020-03-26-T-005,5,Goods and Services Tax Voucher Fund (Amendment) Bill ,,BP,
2020-03-26,2020-03-26-T-006,6,Supplementary Supply (FY 2020) Bill,,BI,
2020-03-26,2020-03-26-T-007,7,Estate Agents (Amendment) Bill,,BI,
2020-03-26,2020-03-26-T-008,8,Rearrangement of Business,Message from President,OS,
2020-03-26,2020-03-26-T-009,9,Message from the President,Announcement by Mr Speaker,OS,
2020-03-26,2020-03-26-T-010,10,Additional Support Measures in Response to COVID-19 Pandemic,Statement by Deputy Prime Minister and Minister for Finance,OS,
2020-03-26,2020-03-26-T-011,11,Adjournment,,OS,
2020-03-26,2020-03-26-T-012,12,Rational Immigration Policy in an Irrational Age,,OS,
2020-03-26,2020-03-26-T-013,13,Proposal for all MRT Stations and Bus Interchanges to Have at Least One Lactation Room and Breastfeeding Room,,WA,1
2020-03-26,2020-03-26-T-014,14,Proposal to Provide a Set of Guidelines and Encourage Hawkers to Refrain from Practices that Cause Contamination Risks,,WA,1
2020-03-26,2020-03-26-T-015,15,Proposal for All Pre-schools to Have At Least One Lactation Room,,WA,1
