Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-10-02,2017-10-02-T-001,1,Public Petitions Committee,Announcement by Mr Speaker,OS,
2017-10-02,2017-10-02-T-002,2,Surveillance of Maritime Traffic,,OA,
2017-10-02,2017-10-02-T-003,3,Reviews on Vessel Traffic Information System to Enhance Navigational Safety,,OA,
2017-10-02,2017-10-02-T-004,4,Decisions to Build Bukit Panjang LRT System,,OA,
2017-10-02,2017-10-02-T-005,5,Improving Reliability of Bukit Panjang LRT System,,OA,
2017-10-02,2017-10-02-T-006,6,Findings on Improper Payments in Auditor-General's Report,,OA,
2017-10-02,2017-10-02-T-007,7,Review and Publish Results of Government's Measures to Reduce Socio-economic Inequality,,OA,
2017-10-02,2017-10-02-T-008,8,Encouraging Production Companies to Use Facilities at Mediapolis@One-North,,OA,
2017-10-02,2017-10-02-T-009,9,Monitoring Use of Telecommunication and Internet Services for Online and Phone Scams,,OA,
2017-10-02,2017-10-02-T-010,10,Statistics on Success of Direct School Admission (Sports) Programme and Singapore Sports School,,OA,
2017-10-02,2017-10-02-T-011,11,Applications from International Students for Local Schools,,OA,
2017-10-02,2017-10-02-T-012,12,Strengthen Recruitment and Hiring Practices,,OA,
2017-10-02,2017-10-02-T-013,13,Protection for Self-employed Persons who Offer Delivery Services,,OA,
2017-10-02,2017-10-02-T-014,14,Declarations by Town Councils of Secretaries who Fall under New Disqualification Criteria,,OA,
2017-10-02,2017-10-02-T-015,15,Update on Batch 10 of Estate Upgrading Programme,,OA,
2017-10-02,2017-10-02-T-016,16,Increase in ComCare Assistance Cases,,OA,
2017-10-02,2017-10-02-T-017,17,Reported Domestic Violence Cases against Women,,OA,
2017-10-02,2017-10-02-T-018,18,Singapore-based Companies that have Invested in Government's Overseas Industrial Park Projects,,OA,
2017-10-02,2017-10-02-T-019,19,"Streamlining Grants, Funding Support and Assistance Schemes with Merger of SPRING Singapore and IE Singapore",,OA,
2017-10-02,2017-10-02-T-020,20,Central Provident Fund (Amendment) Bill,,BI,
2017-10-02,2017-10-02-T-021,21,Workplace Safety and Health (Amendment) Bill,,BI,
2017-10-02,2017-10-02-T-022,22,Massage Establishments Bill,,BI,
2017-10-02,2017-10-02-T-023,23,Tobacco (Control of Advertisements and Sale) (Amendment) Bill,,BI,
2017-10-02,2017-10-02-T-024,24,Travel Agents (Amendment) Bill,,BI,
2017-10-02,2017-10-02-T-025,25,Sale of Food (Amendment) Bill,,BI,
2017-10-02,2017-10-02-T-026,26,Maritime and Port Authority of Singapore (Amendment) Bill ,,BP,
2017-10-02,2017-10-02-T-027,27,Infrastructure Protection Bill ,,BP,
2017-10-02,2017-10-02-T-028,28,Audit (Amendment) Bill,,BP,
2017-10-02,2017-10-02-T-029,29,Goods and Services Tax (Amendment) Bill ,,BP,
2017-10-02,2017-10-02-T-030,30,Property Tax (Amendment) Bill,,BP,
2017-10-02,2017-10-02-T-031,31,Income Tax (Amendment) Bill,,BP,
2017-10-02,2017-10-02-T-032,32,Adjournment,,OS,
2017-10-02,2017-10-02-T-033,33,Preserving Green Spaces and Heritage in Jalan Kayu Constituency ,,OS,
2017-10-02,2017-10-02-T-034,34,Traffic Accidents on Causeway in Past Three Years,,WANA,
2017-10-02,2017-10-02-T-035,35,Requirement for Traditional Chinese Medicine Shops that Sell Herbal Teas to Obtain Foodshop Licences,,WANA,
2017-10-02,2017-10-02-T-036,36,Promoting Competitive Cycling,,WANA,
2017-10-02,2017-10-02-T-037,37,Closer Monitoring of Schools to Minimise Fights between Students,,WANA,
2017-10-02,2017-10-02-T-038,38,"Review Sales, Content and Cost of Milk Products and Supplements for Adults",,WANA,
2017-10-02,2017-10-02-T-039,39,Efforts to Help Freelancers and Workers in Gig Economy with Medical and Retirement Adequacy,,WANA,
2017-10-02,2017-10-02-T-040,40,Books Bought by NLB and Costs Incurred,,WANA,
2017-10-02,2017-10-02-T-041,41,Improving IT Skills of Mature Workers for Smart Nation,,WANA,
2017-10-02,2017-10-02-T-042,42,Proportion of Tenured and Tenure-track University Faculty Members who are Singaporeans,,WANA,
2017-10-02,2017-10-02-T-043,43,Food in School Canteen Aligned with Overall Strategy to Fight Diabetes,,WANA,
2017-10-02,2017-10-02-T-044,44,Updating of Company Address within Stipulated Period,,WANA,
2017-10-02,2017-10-02-T-045,45,Automatic Filing of Tax Returns for Drivers of Private Hire Vehicles,,WANA,
2017-10-02,2017-10-02-T-046,46,Compelling Myanmar to Remedy Human Tragedy in Rakhine State,,WANA,
2017-10-02,2017-10-02-T-047,47,Singapore's Role as 2018 ASEAN Chair to Address Humanitarian Situation in Rakhine State,,WANA,
2017-10-02,2017-10-02-T-048,48,Treatment and Confinement of Mentally-ill Residents who Destroy Neighbours' Properties or Display Signs of Violence,,WANA,
2017-10-02,2017-10-02-T-049,49,Measures to Restrict Distribution of Food and Beverage Products with High Glycemic Index,,WANA,
2017-10-02,2017-10-02-T-050,50,Refresher Courses for Drivers with Demerit Points,,WANA,
2017-10-02,2017-10-02-T-051,51,Private Residential Developments Encouraged to Accommodate Barrier-free Link-bridges,,WANA,
2017-10-02,2017-10-02-T-052,52,Provision of Shared Common Space to Facilitate Informal Interactions,,WANA,
2017-10-02,2017-10-02-T-053,53,Online Child Protection Module in Pre-school Teachers Training Programme,,WANA,
