Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-03-05,2020-03-05-T-001,1,Goods and Services Tax Voucher Fund (Amendment) Bill,,BI,
2020-03-05,2020-03-05-T-002,2,Estimates of Expenditure for the Financial Year 1 April 2020 to 31 March 2021,Committee of Supply – Paper Cmd 24 of 2020,OS,
2020-03-05,2020-03-05-T-003,3,Committee of Supply – Head W (Ministry of Transport),,OS,
2020-03-05,2020-03-05-T-004,4,Committee of Supply – Head O (Ministry of Health) ,,OS,
2020-03-05,2020-03-05-T-005,5,Committee of Supply – Head I (Ministry of Social and Family Development),,OS,
2020-03-05,2020-03-05-T-006,6,Extension of a Sitting,Business motion,OS,
2020-03-05,2020-03-05-T-007,7,Committee of Supply – Head I (Ministry of Social and Family Development),,OS,
2020-03-05,2020-03-05-T-008,8,Committee of Supply Reporting Progress,,OS,
2020-03-05,2020-03-05-T-009,9,Adjournment,,OS,
2020-03-05,2020-03-05-T-010,10,Plans to Expand Green Bond Grant Scheme with Stricter Regulations,,WA,1
2020-03-05,2020-03-05-T-011,11,Study on Impact and Mitigation Factors of Climate Change on Low-income Groups,,WA,1
2020-03-05,2020-03-05-T-012,12,Singaporeans Under 21 Years of Age Residing in Singapore with Non-PR Foreign Parent,,WA,1
2020-03-05,2020-03-05-T-013,13,Number of Children Granted Singapore Citizenship Born to PR Mothers and Non-PR Mothers Each Year Since 2016,,WA,1
2020-03-05,2020-03-05-T-014,14,Number of Court Applications Involving Spouse Refusing to Comply with Court Orders on Sale of Matrimonial Home in the Past Five Years,,WA,1
2020-03-05,2020-03-05-T-015,15,Number of Cases Requiring an Assistant Registrar to Sign Documents for Sale of Matrimonial Property due to Refusal by Spouse to Sign Sale Documents,,WA,1
2020-03-05,2020-03-05-T-016,16,Licence Fee Payments made by Dog Farms and Pet Shops in 2018 and 2019 Under Animals and Birds (Dog Licensing Rules),,WA,1
2020-03-05,2020-03-05-T-017,17,Number of Households Hiring At Least Two Domestic Workers in Last Three Years,,WA,1
2020-03-05,2020-03-05-T-018,18,Grounds of Rejection in Request to Hire Foreign Domestic Worker,,WA,1
2020-03-05,2020-03-05-T-019,19,"Requiring Association Support for Companies' Applications to Recruit Process, Construction and Maintenance Work Permit Holders",,WA,1
