Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-04-13,2016-04-13-T-001,1,Estimates of Expenditure for the Financial Year 1 April 2016 to 31 March 2017,Committee of Supply – Paper Cmd 2 of 2016,OS,
2016-04-13,2016-04-13-T-002,2,Committee of Supply – Head O (Ministry of Health),,OS,
2016-04-13,2016-04-13-T-003,3,"Visit of Mr Mukhtar Abaas Naqvi, Minister of State in Ministry of Parliamentary Affairs of India and Delegation",Presence in Gallery,OS,
2016-04-13,2016-04-13-T-004,4,Committee of Supply – Head O (Ministry of Health),,OS,
2016-04-13,2016-04-13-T-005,5,Committee of Supply – Head U (Prime Minister's Office),,OS,
2016-04-13,2016-04-13-T-006,6,"Committee of Supply – Head X (Ministry of Culture, Community and Youth) ",,OS,
2016-04-13,2016-04-13-T-007,7,Extension for a Sitting,Committee of Supply,OS,
2016-04-13,2016-04-13-T-008,8,"Committee of Supply – Head X (Ministry of Culture, Community and Youth)",,OS,
2016-04-13,2016-04-13-T-009,9,Committee of Supply Reporting Progress,,OS,
2016-04-13,2016-04-13-T-010,10,Adjournment,,OS,
