Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-04-03,2017-04-03-T-001,1,Investigations into Cyberattack on MINDEF's Systems,,OA,
2017-04-03,2017-04-03-T-002,2,Objective Assessment of SkillsFuture Courses,,OA,
2017-04-03,2017-04-03-T-003,3,Review of Outcomes of SkillsFuture,,OA,
2017-04-03,2017-04-03-T-004,4,Actions against Publication of Fake News,,OA,
2017-04-03,2017-04-03-T-005,5,Strengthening Legislation for Crime against Children,,OA,
2017-04-03,2017-04-03-T-006,6,Availability of 2-room BTO Flats,,OA,
2017-04-03,2017-04-03-T-007,7,Enforcement Actions against Illegal Subletting or Overcrowding in HDB Flats,,OA,
2017-04-03,2017-04-03-T-008,8,Action to Protect Reputation of Police Force ,,OA,
2017-04-03,2017-04-03-T-009,9,Proposal to Undo Privatisation of Postal Service,,OA,
2017-04-03,2017-04-03-T-010,10,Secondment of Public Officers to Trade Associations,,OA,
2017-04-03,2017-04-03-T-011,11,Convening of Anti-profiteering Task Force in Light of Water Price Increases,,OA,
2017-04-03,2017-04-03-T-012,12,Temporary Jobs for Hawkers and Their Assistants when Hawker Centres Close for Renovation and Repair,,OA,
2017-04-03,2017-04-03-T-013,13,Assistance for Sungei Road Flea Market Vendors,,OA,
2017-04-03,2017-04-03-T-014,14,Regular Information Collection and Publication of Freelance and Contract Work Data,,OA,
2017-04-03,2017-04-03-T-015,15,Breakdown of Foreign Domestic Worker Numbers by Nationality ,,OA,
2017-04-03,2017-04-03-T-016,16,Ensuring Good Governance at Private Clinic Groups,,OA,
2017-04-03,2017-04-03-T-017,17,Merchant Shipping (Wreck Removal) Bill,,BI,
2017-04-03,2017-04-03-T-018,18,Prevention of Pollution of the Sea (Amendment) Bill,,BI,
2017-04-03,2017-04-03-T-019,19,Terrorism (Suppression of Misuse of Radioactive Material) Bill,,BI,
2017-04-03,2017-04-03-T-020,20,Public Entertainments and Meetings (Amendment) Bill,,BI,
2017-04-03,2017-04-03-T-021,21,Registered Designs (Amendment) Bill,,BI,
2017-04-03,2017-04-03-T-022,22,Singapore University of Social Sciences Bill,,BI,
2017-04-03,2017-04-03-T-023,23,Computer Misuse and Cybersecurity (Amendment) Bill,,BP,
2017-04-03,2017-04-03-T-024,24,Public Order (Amendment) Bill,,BP,
2017-04-03,2017-04-03-T-025,25,Energy Conservation (Amendment) Bill,,BP,
2017-04-03,2017-04-03-T-026,26,The Kwong-Wai-Shiu Free Hospital (Transfer of Undertaking and Dissolution) Bill,As reported from Select Committee,BP,
2017-04-03,2017-04-03-T-027,27,Aspirations of Singapore Women,Motion,OS,
2017-04-03,2017-04-03-T-028,28,Exempted Business,Motion,OS,
2017-04-03,2017-04-03-T-029,29,Aspirations of Singapore Women,,OS,
2017-04-03,2017-04-03-T-030,30,Adjournment of Debate,,OS,
2017-04-03,2017-04-03-T-031,31,Adjournment,,OS,
2017-04-03,2017-04-03-T-032,32,Diversity HR Management Policy at Healthcare Institutions,,WANA,
2017-04-03,2017-04-03-T-033,33,Number of Events Held at National Stadium and Indoor Stadium,,WANA,
2017-04-03,2017-04-03-T-034,34,Auto-deduction of Toll Charges for Vehicles at Causeway and Tuas Checkpoints,,WANA,
2017-04-03,2017-04-03-T-035,35,Rain Shelters for Motorcyclists,,WANA,
2017-04-03,2017-04-03-T-036,36,Crime Committed by Foreigners,,WANA,
2017-04-03,2017-04-03-T-037,37,Ensuring Sufficient Sleep for Students,,WANA,
2017-04-03,2017-04-03-T-038,38,Implementation of Additional Breaks between Lessons for Students,,WANA,
2017-04-03,2017-04-03-T-039,39,Motor Insurance Payouts from Accidents Involving Foreign Motorists,,WANA,
2017-04-03,2017-04-03-T-040,40,Government Support for Efforts to Enhance Women Representation at Leadership Positions,,WANA,
2017-04-03,2017-04-03-T-041,41,Deployment of Technicians at HDB Car Parks,,WANA,
2017-04-03,2017-04-03-T-042,42,Causes for Popping or Cracking Tiles in HDB Flats,,WANA,
2017-04-03,2017-04-03-T-043,43,Lifts in Schools,,WANA,
2017-04-03,2017-04-03-T-044,44,Extension of No-pay Infant Care Leave to Public Healthcare Institutions,,WANA,
2017-04-03,2017-04-03-T-045,45,Non-compliance to Approved Operating Procedures at SMRT,,WANA,
2017-04-03,2017-04-03-T-046,46,Challenges in Applying for Assistance under Lean Enterprise Development Scheme,,WANA,
2017-04-03,2017-04-03-T-047,47,Use of Industrial Premises for Religious Activities,,WANA,
2017-04-03,2017-04-03-T-048,48,Proposed Hawker Centre in Choa Chu Kang,,WANA,
2017-04-03,2017-04-03-T-049,49,Complaints on Dog Owners Failing to Pick Up after Their Pets,,WANA,
2017-04-03,2017-04-03-T-050,50,Provision of Natural Gas Supply to Industrial Estates,,WANA,
2017-04-03,2017-04-03-T-051,51,Tunnelling Works that Led to Cave-in at Bukit Brown Tomb,,WANA,
2017-04-03,2017-04-03-T-052,52,Eradicating Gang-related Activities,,WANA,
2017-04-03,2017-04-03-T-053,53,Equipment for Fitness Corners at HDB Estates,,WANA,
2017-04-03,2017-04-03-T-054,54,Noise Pollution Summonses Issued to Malaysian Motorcycles Entering Singapore,,WANA,
2017-04-03,2017-04-03-T-055,55,Industry Knowledge for Public Officers Negotiating Free Trade Agreements,,WANA,
2017-04-03,2017-04-03-T-056,56,Personal Mobility Devices on Buses and Trains,,WANA,
2017-04-03,2017-04-03-T-057,57,Regulation of Use and Storage of Bicycles Operated by Bicycle-sharing Companies,,WANA,
2017-04-03,2017-04-03-T-058,58,Incidents of Public Disorder at Night Entertainment Clubs,,WANA,
2017-04-03,2017-04-03-T-059,59,Improving Safety of Motorcyclists and Pillion Riders,,WANA,
2017-04-03,2017-04-03-T-060,60,Baseline Functionalities in Design of HDB Estates,,WANA,
2017-04-03,2017-04-03-T-061,61,Community Improvement Projects Committee Funding for Town Councils,,WANA,
2017-04-03,2017-04-03-T-062,62,Investigation into Accident in Botanic Garden where Tembusu Tree Fell and Killed a Park Visitor,,WANA,
2017-04-03,2017-04-03-T-063,63,Contractors Penalised for Poor Quality of Home Improvement Programme Works,,WANA,
2017-04-03,2017-04-03-T-064,64,Waiver of Non-transferability of COE for Categories A and B Vehicles,,WA,
