Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-01-14,2019-01-14-T-001,1,Update on Situation Involving Intrusions by Malaysian Vessels into Singapore's Territorial Waters,,OA,
2019-01-14,2019-01-14-T-002,2,Reason Behind Improperly Sterilised Equipment at Tan Tock Seng's Dental Clinic and Preventive Measures Put in Place,,OA,
2019-01-14,2019-01-14-T-003,3,Restraint Policy for Persons in Custody,,OA,
2019-01-14,2019-01-14-T-004,4,Progress of Efforts to Uplift Private Security Industry,,OA,
2019-01-14,2019-01-14-T-005,5,Government’s Position on Court Ruling to Award Adoption to Man in Same-sex Relationship,,OA,
2019-01-14,2019-01-14-T-006,6,Preventing Disruptions at Changi Airport Caused by Drones,,OA,
2019-01-14,2019-01-14-T-007,7, Measures to Reduce Incidence of Mass Food Poisoning,,OA,
2019-01-14,2019-01-14-T-008,8,Review Qualifying Income and Other Criteria for Workfare Income Supplement Scheme ,,OA,
2019-01-14,2019-01-14-T-009,9,Visit of Delegation from House of Councillors of Japan,Presence in Gallery,OS,
2019-01-14,2019-01-14-T-010,10,Demographic and Socio-economic Profile of HDB Applicants in Last Two Years,,OA,
2019-01-14,2019-01-14-T-011,11,Proposal to Allow Grandparents and Grandchildren to Be Considered as Family Nucleus under Public Rental Scheme,,OA,
2019-01-14,2019-01-14-T-012,12,Proposal to Include Telecommunications Operators’ Call Centres in Regulator’s Quality of Service Standards,,OA,
2019-01-14,2019-01-14-T-013,13,Measures to Protect Personal Data of Facebook Users in Singapore,,OA,
2019-01-14,2019-01-14-T-014,14,Prevalence of Regular ActiveSG Users,,OA,
2019-01-14,2019-01-14-T-015,15,Leveraging SG Arts Plan to Emphasise Importance of Arts Education,,OA,
2019-01-14,2019-01-14-T-016,16,Update on Local Representation in Universities and Effectiveness of Universities’ Talent Grooming Schemes,,OA,
2019-01-14,2019-01-14-T-017,17,Singapore-Malaysia Relations,Statement by Minister for Foreign Affairs,OS,
2019-01-14,2019-01-14-T-018,18,Precious Stones and Precious Metals (Prevention of Money Laundering and Terrorism Financing) Bill,,BI,
