topic_id,date,topic_order,title,section_type
2018-03-06-T-001,2018-03-06,1,Suspension of Standing Order 91,OS
2018-03-06-T-002,2018-03-06,2,Statement from Leader of the House,OS
2018-03-06-T-003,2018-03-06,3,Estimates of Expenditure for the Financial Year 1 April 2018 to 31 March 2019,OS
2018-03-06-T-004,2018-03-06,4,Committee of Supply – Head Q (Ministry of Communications and Information),OS
2018-03-06-T-005,2018-03-06,5,Committee of Supply – Head M (Ministry of Finance),OS
2018-03-06-T-006,2018-03-06,6,Committee of Supply – Head L (Ministry of Environment and Water Resources),OS
2018-03-06-T-007,2018-03-06,7,Committee of Supply – Head T (Ministry of National Development),OS
2018-03-06-T-008,2018-03-06,8,Committee of Supply – Head W (Ministry of Transport),OS
2018-03-06-T-009,2018-03-06,9,Committee of Supply Reporting Progress,OS
2018-03-06-T-010,2018-03-06,10,Adjournment,OS
