Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2017-11-07,2017-11-07-T-001,1,Investigations into MRT Tunnel Flooding on North-South Line,,OA,
2017-11-07,2017-11-07-T-002,2,Updating Career Guidance Counsellors for Students on Industry Trends,,OA,
2017-11-07,2017-11-07-T-003,3,Encouraging Young Singaporeans to Pursue Overseas Immersions,,OA,
2017-11-07,2017-11-07-T-004,4,Government Support for Full-time Sportsmen After Sports,,OA,
2017-11-07,2017-11-07-T-005,5,Guidelines and Conditions for Arts Funding,,OA,
2017-11-07,2017-11-07-T-006,6,Update on Negotiations for Regional Comprehensive Economic Partnership,,OA,
2017-11-07,2017-11-07-T-007,7,Efforts to Ensure Singapore-European Union Free Trade Agreement Comes into Force,,OA,
2017-11-07,2017-11-07-T-008,8,Allowing Ambulances to Run Red Lights in Emergencies,,OA,
2017-11-07,2017-11-07-T-009,9,Use of Steel Supplied by Company that Falsified Data,,OA,
2017-11-07,2017-11-07-T-010,10,Importance of Generalist Doctors' Roles,,OA,
2017-11-07,2017-11-07-T-011,11,Rates of Return for GIC and Temasek Holdings,,OA,
2017-11-07,2017-11-07-T-012,12,"Consideration of Environmental, Social and Governance Factors in Investment Decisions of Singapore's Government Investment Funds",,OA,
2017-11-07,2017-11-07-T-013,13,Video Recordings of Parliamentary Proceedings,,OA,
2017-11-07,2017-11-07-T-014,14,Installation of Screens in Public Buses to Protect Bus Captains and Minimise Risk of Hijack of Public Bus,,OA,
2017-11-07,2017-11-07-T-015,15,Progress in Construction of North-South Expressway,,OA,
2017-11-07,2017-11-07-T-016,16,Sufficient Vacancies in Primary Schools Given New HDB BTO Projects in Yishun,,OA,
2017-11-07,2017-11-07-T-017,17,Lapse in Insurance Coverage for Home Protection Scheme,,OA,
2017-11-07,2017-11-07-T-018,18,Classification of Electric Personal Mobility Devices that Require Charging as Controlled Goods,,OA,
2017-11-07,2017-11-07-T-019,19,Foreign-registered Motorcycles or Scooters Used in Singapore for Delivery Services,,OA,
2017-11-07,2017-11-07-T-020,20,Ensuring Sufficient Engineering Graduates for Projected Needs in Rail Engineering,,OA,
2017-11-07,2017-11-07-T-021,21,Adequacy of Reserve Buses to Minimise Disruptions to Commuters Caught in Train Breakdowns,,OA,
2017-11-07,2017-11-07-T-022,22,Ensuring Continuous Operation in MRT Network Even with Service Disruptions along Some Parts,,OA,
2017-11-07,2017-11-07-T-023,23,7 October 2017 SMRT Flooding Incident and Related Issues,Statement by Minister for Transport,OS,
2017-11-07,2017-11-07-T-024,24,Tobacco (Control of Advertisements and Sale) (Amendment) Bill,,BP,
2017-11-07,2017-11-07-T-025,25,Travel Agents (Amendment) Bill,,BP,
2017-11-07,2017-11-07-T-026,26,Sale of Food (Amendment) Bill,,BP,
2017-11-07,2017-11-07-T-027,27,Extension of a Sitting,In Parliament,OS,
2017-11-07,2017-11-07-T-028,28,Clarification by Senior Minister of State for Communications and Information,,OS,
2017-11-07,2017-11-07-T-029,29,Adjournment,,OS,
2017-11-07,2017-11-07-T-030,30,Maximising Every Student's Potential in Classrooms of the Future,,OS,
2017-11-07,2017-11-07-T-031,31,Government's Response to Proposed Reforms to Investor-state Arbitration Regime,,WANA,
2017-11-07,2017-11-07-T-032,32,Banning Practice of Declawing Cats,,WANA,
2017-11-07,2017-11-07-T-033,33,Announcements on Peak-hour MRT Delays,,WA,
2017-11-07,2017-11-07-T-034,34,Development of Aviation Industry from SIA-Boeing Deal,,WA,
2017-11-07,2017-11-07-T-035,35,Safeguarding Interests of Children and Employees in Pre-school Centres against Insolvency,,WA,
