Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2018-05-07,2018-05-07-T-001,1,President's Address,"A Strong People-Government Partnership, to Build our Future Singapore ",OS,
2018-05-07,2018-05-07-T-002,2,Ministry of Defence ,Addendum to the President's Address ,OS,
2018-05-07,2018-05-07-T-003,3,Ministry of Home Affairs ,Addendum to the President's Address ,OS,
2018-05-07,2018-05-07-T-004,4,Prime Minister's Office (National Security Coordination Secretariat),Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-005,5,Ministry of Foreign Affairs ,Addendum to the President's Address ,OS,
2018-05-07,2018-05-07-T-006,6,Ministry of Transport ,Addendum to the President's Address ,OS,
2018-05-07,2018-05-07-T-007,7,Ministry of National Development ,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-008,8,Ministry of the Environment and Water Resources,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-009,9,Ministry of Finance,Addendum to the President's Address ,OS,
2018-05-07,2018-05-07-T-010,10,Ministry of Law ,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-011,11,Prime Minister's Office (Strategy Group),Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-012,12,Prime Minister's Office (Public Service Division) ,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-013,13,Prime Minister's Office (Smart Nation and Digital Government Group),Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-014,14,Ministry of Trade and Industry ,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-015,15,Ministry of Manpower,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-016,16,Ministry of Education ,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-017,17,Ministry of Communications and Information ,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-018,18,Prime Minister's Office (Monetary Authority of Singapore),Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-019,19,Prime Minister's Office (National Research Foundation),Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-020,20,Ministry of Health ,Addendum to the President's Address,OS,
2018-05-07,2018-05-07-T-021,21,Ministry of Social and Family Development ,Addendum to the President's Address ,OS,
2018-05-07,2018-05-07-T-022,22,"Ministry of Culture, Community and Youth ",Addendum to the President's Address ,OS,
