Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-01-29,2015-01-29-T-001,1,Non-religious Entities Bidding for Developments Zoned for Places of Worship,,OA,
2015-01-29,2015-01-29-T-002,2,Rescue and Evacuation Procedures for MRT Network,,OA,
2015-01-29,2015-01-29-T-003,3,Oversight of Operations and Safety of Sentosa Monorail,,OA,
2015-01-29,2015-01-29-T-004,4,Containers for Alcohol Sold in Residential Areas,,OA,
2015-01-29,2015-01-29-T-005,5,Additional Anti-terrorism Measures as Singapore Supports Coalition against ISIS,Maintenance and sharing of terrorism watch and no-fly lists,OA,
2015-01-29,2015-01-29-T-006,6,Revocation of Local Companies' Intellectual Property Rights by Government Agencies and Government-linked Companies,,OA,
2015-01-29,2015-01-29-T-007,7,Allowing Middle-income Workers above Age 50 to Increase CPF Contributions to Reduce Tax Liability,,OA,
2015-01-29,2015-01-29-T-008,8,Criteria for Usage of Funds under Flexi-Medisave Scheme,,OA,
2015-01-29,2015-01-29-T-009,9,Setting Medisave Minimum Sum by Cohort,,OA,
2015-01-29,2015-01-29-T-010,10,"Cost of New ""Lay-and-Play"" Natural Grass Turf for National Stadium",,OA,
2015-01-29,2015-01-29-T-011,11,Usage of Zakat Collections,,OA,
2015-01-29,2015-01-29-T-012,12,Non-graduates Joining General Education Officers Scheme,,OA,
2015-01-29,2015-01-29-T-013,13,Quality Jobs for Increasing Number of Graduates,,OA,
2015-01-29,2015-01-29-T-014,14,Police Force (Amendment) Bill,,BI,
2015-01-29,2015-01-29-T-015,15,MediShield Life Scheme Bill,,BP,
2015-01-29,2015-01-29-T-016,16,Adjournment,,OS,
2015-01-29,2015-01-29-T-017,17,Benefits of Asia-Pacific Free Trade Area for ASEAN and Singapore,,WANA,
2015-01-29,2015-01-29-T-018,18,Singapore's Contributions to Search and Rescue Mission for AirAsia Flight QZ8501,,WANA,
2015-01-29,2015-01-29-T-019,19,Foreign Spouses of Singapore Citizens on Immigration Passes and Ineligible to Work in Singapore,,WA,
2015-01-29,2015-01-29-T-020,20,Recognition for Efforts of SVC and PDF Volunteers in SG50 Celebrations,,WA,
2015-01-29,2015-01-29-T-021,21,Pre-flight Briefings for Pilots of All Departing Commercial Flights,,WA,
