Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2016-01-27,2016-01-27-T-001,1,Announcement by Speaker ,,OS,
2016-01-27,2016-01-27-T-002,2,Ensuring Security in Light of Recent Terrorist Attacks,,OA,
2016-01-27,2016-01-27-T-003,3,Singapore's Stance on Syrian Refugees,,OA,
2016-01-27,2016-01-27-T-004,4,Tackling Recent Rise in Dengue Cases,,OA,
2016-01-27,2016-01-27-T-005,5,Impact of Construction Materials Used for HDB Flats on Noise Transmission,,OA,
2016-01-27,2016-01-27-T-006,6,Workload and Work Stress of Healthcare Professionals in Singapore,,OA,
2016-01-27,2016-01-27-T-007,7,Education on Ballot Secrecy in Schools,,OA,
2016-01-27,2016-01-27-T-008,8,Number of Couples Applying for Pre-Marriage Long-Term Visit Pass Assessment,,OA,
2016-01-27,2016-01-27-T-009,9,New Technologies in Home Team to Detect and Deter Crime,,OA,
2016-01-27,2016-01-27-T-010,10,Debate on President's Address,Third allotted day,OS,
2016-01-27,2016-01-27-T-011,11,Time Limit for Prime Minister's Speech,Suspension of Standing Orders,OS,
2016-01-27,2016-01-27-T-012,12,Debate on President's Address,,OS,
2016-01-27,2016-01-27-T-013,13,Adjournment of Debate,,OS,
2016-01-27,2016-01-27-T-014,14,Adjournment,,OS,
2016-01-27,2016-01-27-T-015,15,Retrenchments Caused by Redundancies,,WA,
2016-01-27,2016-01-27-T-016,16,Display of Trailers for Horror or Violent Movies in Public Places,,WA,
2016-01-27,2016-01-27-T-017,17,Agriculture Productivity Fund Disbursements,,WA,
2016-01-27,2016-01-27-T-018,18,Use of Portable Airconditioners and Air Purifiers in School Classrooms when PSI > 100,,WA,
