Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-04-08,2013-04-08-T-001,1,Recent Changes to Rules for Car Loans,,OA,
2013-04-08,2013-04-08-T-002,2,Review of Salaries for Civil Servants and Appointment Holders,,OA,
2013-04-08,2013-04-08-T-003,3,Number of Full-time National Servicemen Downgraded in Each Cohort,,OA,
2013-04-08,2013-04-08-T-004,4,Impact of Tighter Foreign Worker Quotas on Completion of new HDB Flats,,OA,
2013-04-08,2013-04-08-T-005,5,Impact of New Pricing Policy on BTO Flat Prices,,OA,
2013-04-08,2013-04-08-T-006,6,Trend for Singapore's Inflation Rates,Impact of tight labour market policies on inflation,OA,
2013-04-08,2013-04-08-T-007,7,Staff Adequacy at Public and Private Hospitals,,OA,
2013-04-08,2013-04-08-T-008,8,Consumer Education on Premium Rate Services Provided by Telecommunications Companies,,OA,
2013-04-08,2013-04-08-T-009,9,Submission of Singapore Botanic Gardens for Consideration as UNESCO World Heritage Site,,OA,
2013-04-08,2013-04-08-T-010,10,Accidents at Pedestrian Crossings,,OA,
2013-04-08,2013-04-08-T-011,11,Fire Safety (Amendment) Bill,,BP,
2013-04-08,2013-04-08-T-012,12,Financial Holding Companies Bill,,BP,
2013-04-08,2013-04-08-T-013,13,Housing Developers (Control and Licensing) (Amendment) Bill ,,BP,
2013-04-08,2013-04-08-T-014,14,Child Development Co-Savings (Amendment) Bill,,BP,
2013-04-08,2013-04-08-T-015,15,Extension of a Sitting,In Parliament,OS,
2013-04-08,2013-04-08-T-016,16,Child Development Co-Savings (Amendment) Bill,,BP,
2013-04-08,2013-04-08-T-017,17,Adjournment,,OS,
2013-04-08,2013-04-08-T-018,18,Prevention of Spread of Diseases,Public education programmes on 10th anniversary of SARS,WANA,
2013-04-08,2013-04-08-T-019,19,Layout of Traffic Junctions,Making changes to ensure safety at accident-prone junctions,WANA,
2013-04-08,2013-04-08-T-020,20,Requests for Banking Account Information,Requests received from Malaysia and Indonesia,WANA,
2013-04-08,2013-04-08-T-021,21,Benefits from Mergers and Acquisition Scheme,,WANA,
2013-04-08,2013-04-08-T-022,22,Sinkholes Created by Construction of MRT Downtown Line,,WANA,
2013-04-08,2013-04-08-T-023,23,Prioritising Requests for Additional Buses and Bus Routes,,WANA,
2013-04-08,2013-04-08-T-024,24,Offshore Islands as Sites for Foreign Workers' Dormitories,,WANA,
