Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-09-19,2023-09-19-T-001,1,Technical Issues with Electronic Registration System for Polling that Resulted in Removal of Voter Names from Registers of Electors,,OA,
2023-09-19,2023-09-19-T-002,2,Speeding Up Drainage Improvement Works at Bukit Timah Canal between Rifle Range Road and Jalan Kampong Chantek ,,OA,
2023-09-19,2023-09-19-T-003,3,Revision to Advisories on COVID-19 Vaccinations and Other Measures,,OA,
2023-09-19,2023-09-19-T-004,4,Proposal for Age-based Only Benefits Irrespective of Income and Housing Type in Majulah Package,,OA,
2023-09-19,2023-09-19-T-005,5,Measure of Success for New Healthy Longevity Clinic,,OA,
2023-09-19,2023-09-19-T-006,6,Proposal to Review CPF Withdrawal Limit for Singaporeans who Have Not Met Full Retirement Sums in View of Inflation,,OA,
2023-09-19,2023-09-19-T-007,7,Sustainability Audit for Singapore's F1 Grand Prix and Other Events,,OA,
2023-09-19,2023-09-19-T-008,8,Veterinary Expert Inputs for Use of Live Chickens and Chicks in Art Installation at National Gallery Singapore,,OA,
2023-09-19,2023-09-19-T-009,9,Income Criteria for Blue and Orange CHAS Cards in View of Inflation,,OA,
2023-09-19,2023-09-19-T-010,10,Singapore Sign Language Interpretation Services for Significant Government Live TV Broadcasts,,OA,
2023-09-19,2023-09-19-T-011,11,Projection of FY2023 Tax Revenue Growth and Impact on Additional Help for Singaporeans to Deal with Inflationary Costs,,OA,
2023-09-19,2023-09-19-T-012,12,Help Measures for Households and Businesses Given Continued Rise in Food and Fuel Prices,,OA,
2023-09-19,2023-09-19-T-013,13,Insurance Coverage for Individuals with Mental Health Conditions,,OA,
2023-09-19,2023-09-19-T-014,14,Rearrangement of Business,Business Motion,OS,
2023-09-19,2023-09-19-T-015,15,Simultaneous Debate on Motions,,OS,
2023-09-19,2023-09-19-T-016,16,Child Development Co-Savings (Amendment) Bill,,BP,
2023-09-19,2023-09-19-T-017,17,Society of Saint Maur Incorporation (Amendment) Bill,,BP,
2023-09-19,2023-09-19-T-018,18,Consideration of Matters Regarding Member of Parliament,Motion,OS,
2023-09-19,2023-09-19-T-019,19,Suspension of Member,Motion,OS,
2023-09-19,2023-09-19-T-020,20,"Consideration of Matters regarding Member of Parliament, and Suspension of Member",Simultaneous debate on both Motions,OS,
2023-09-19,2023-09-19-T-021,21,"Parliament (Privileges, Immunities and Powers) Act 1962",Introduction of Bill by Private Member,BI,
2023-09-19,2023-09-19-T-022,22,Adjournment,,OS,
2023-09-19,2023-09-19-T-023,23,Keeping Workplaces Safe Beyond the Heightened Safety Period,,OS,
2023-09-19,2023-09-19-T-024,24,Growing Renewable Energy Adoption to Meet Net-zero Carbon Emissions Pledge,,WANA,
2023-09-19,2023-09-19-T-025,25,Measures to Prevent Criminals from Getting Away with Lighter Sentences by Exploiting Maximum Amount of Mitigating Options Available to Them,,WANA,
2023-09-19,2023-09-19-T-026,26,Gender Pay Gap for Finance-related Roles and Steps to Close the Gap,,WANA,
2023-09-19,2023-09-19-T-027,27,Update on Occupancy and Waiting Time for HDB Rental Flats,,WANA,
2023-09-19,2023-09-19-T-028,28,Regulating Artificial Intelligence and New Technologies for Precision Medicines,,WANA,
2023-09-19,2023-09-19-T-029,29,Reasons for Granting Disruption from National Service,,WANA,
