Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-07-05,2023-07-05-T-001,1,Local Students from International Baccalaureate Diploma and Integrated Programmes Admitted to Nursing Diploma or Degree Courses,,OA,
2023-07-05,2023-07-05-T-002,2,Help for Homeowners to Assess if Their Homes Meet Requirement for Residual Current Circuit Breaker,,OA,
2023-07-05,2023-07-05-T-003,3,"Notice to Government for Grab Holdings' Recent Decision to Cut 1,000 Jobs",,OA,
2023-07-05,2023-07-05-T-004,4,Penalties for Offences Related to Illegal Dumping of Toxic Substances into Public Sewers,,OA,
2023-07-05,2023-07-05-T-005,5,Maintenance of Centralised Cooling System Unit in Flats in Tengah,,OA,
2023-07-05,2023-07-05-T-006,6,Implementation of Guidelines in National Guide for Early Childhood Educators on Outdoor Learning,,OA,
2023-07-05,2023-07-05-T-007,7,Likelihood of Severe Transboundary Haze Affecting Singapore in 2023 and Preventive Measures,,OA,
2023-07-05,2023-07-05-T-008,8,Update on New Tourism Development in Jurong Lake District,,OA,
2023-07-05,2023-07-05-T-009,9,Projected Need for Informal Caregivers in Next 10 to 20 Years ,,OA,
2023-07-05,2023-07-05-T-010,10,"Singapore's Performance for PM2.5, PM10, Sulphur Dioxide, Ozone, Nitrogen Dioxide and Carbon Monoxide Emissions",,OA,
2023-07-05,2023-07-05-T-011,11,Viability of Singapore Post’s Domestic Post and Parcel Business,,OA,
2023-07-05,2023-07-05-T-012,12,Update on Enhancements to Single Room Shared Facilities Initiative,,OA,
2023-07-05,2023-07-05-T-013,13,Results from Measures to Reduce Waiting Time for Admissions to Public Hospitals,,OA,
2023-07-05,2023-07-05-T-014,14,Mandating Caregiving Leave for Private Sector Companies,,OA,
2023-07-05,2023-07-05-T-015,15,Online Criminal Harms Bill,,BP,
2023-07-05,2023-07-05-T-016,16,Statement by Leader of the House,,OS,
2023-07-05,2023-07-05-T-017,17,Group Representation Constituencies,Motion,OS,
2023-07-05,2023-07-05-T-018,18,Exempted Business,Business Motion,OS,
2023-07-05,2023-07-05-T-019,19,Group Representation Constituencies,,OS,
2023-07-05,2023-07-05-T-020,20,Transportation of Workers on Back of Lorries,,OS,
2023-07-05,2023-07-05-T-021,21,Update on Zika Situation and Whether Project Wolbachia Can Be Used to Combat Zika,,WANA,
2023-07-05,2023-07-05-T-022,22,Rationale for Allowing Use of Only Single-deck Beds in Migrant Worker Dormitories,,WANA,
2023-07-05,2023-07-05-T-023,23,Status of Discussions for Potential Johor-Singapore Economic Region,,WANA,
2023-07-05,2023-07-05-T-024,24,Trend for Annual Deaths Attributable to Second-hand Smoke,,WANA,
2023-07-05,2023-07-05-T-025,25,Target Green Plot Ratio for BTO Projects,,WANA,
2023-07-05,2023-07-05-T-026,26,Review of Past Cases Given Recent Advisory on Malware-related Unauthorised Bank Transactions,,WANA,
2023-07-05,2023-07-05-T-027,27,Volume of Duty-unpaid Cigarettes Seized and Individuals Charged for Related Offences,,WANA,
2023-07-05,2023-07-05-T-028,28,Rebuilding Local Football Ecosystem following Singapore National Football Team's Poor Results at SEA Games 2023,,WANA,
2023-07-05,2023-07-05-T-029,29,ASEAN's Assessment of China's Recent Declaration of Support for Myanmar's Junta,,WANA,
2023-07-05,2023-07-05-T-030,30,Reviews on Impact of Baby Support Grant and Increases in Amounts for Baby Bonus Scheme,,WANA,
2023-07-05,2023-07-05-T-031,31,Inclusion of Other Relatives under Sponsorship Scheme for Seniors with No Children or Siblings to Hire Migrant Domestic Workers,,WANA,
2023-07-05,2023-07-05-T-032,32,Government Agencies' Expenditure on Management Consultancy Services,,WANA,
2023-07-05,2023-07-05-T-033,33,Probe into Recent Disruptions of DBS' Digital Bank and Physical ATM Services and Preventive Measures Implemented,,WANA,
2023-07-05,2023-07-05-T-034,34,Evaluating Prevailing Societal Values towards Single Unwed Parents and Adjusting Provision of Children-related Tax Reliefs for These Parents,,WANA,
