Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-11-04,2020-11-04-T-001,1,Percentage of Primary 1 Students Who Had Not Completed Pre-school Education,,OA,
2020-11-04,2020-11-04-T-002,2,Criteria and Process to Prefer Charges for Capital Offences,,OA,
2020-11-04,2020-11-04-T-003,3,Factors in Deciding Number of People for Various Gatherings in Phase Three of Safe Reopening,,OA,
2020-11-04,2020-11-04-T-004,4,TraceTogether Tokens for Seniors,,OA,
2020-11-04,2020-11-04-T-005,5,Trend of Neighbour Dispute Complaints Received by HDB Given Work-from-home Arrangements,,OA,
2020-11-04,2020-11-04-T-006,6,Timeline on Review of Community Dispute Management Framework,,OA,
2020-11-04,2020-11-04-T-007,7,Ensuring Emotional and Mental Health Wellness at Workplaces,,OA,
2020-11-04,2020-11-04-T-008,8,Walk-in Consultations at Polyclinics for Mental Health Issues,,OA,
2020-11-04,2020-11-04-T-009,9,Impact of 2019 Decriminalisation of Suicide on Number of Reported Cases and on Persons Tempted to Commit Suicide,,OA,
2020-11-04,2020-11-04-T-010,10,Better Waste Management in View of Carrying Capacity of Singapore's Green and Blue Spaces,,OA,
2020-11-04,2020-11-04-T-011,11,Proceedings on 4 November 2020,Suspension of Standing Orders,OS,
2020-11-04,2020-11-04-T-012,12,Review of the Case of Parti Liyani v Public Prosecutor 2020 SGHC 187,Statement by Minister for Home Affairs and Law,OS,
2020-11-04,2020-11-04-T-013,13,Singapore's Justice System,Motion,OS,
2020-11-04,2020-11-04-T-014,14,Exempted Business,,OS,
2020-11-04,2020-11-04-T-015,15,Singapore's Justice System,,OS,
2020-11-04,2020-11-04-T-016,16,Time Limit for Member's Speech,Suspension of Standing Orders,OS,
2020-11-04,2020-11-04-T-017,17,Singapore's Justice System,,OS,
2020-11-04,2020-11-04-T-018,18,Adjournment,,OS,
2020-11-04,2020-11-04-T-019,19,"HDB Rooftop Farming in Support of Singapore's ""30 by 30"" Food Sustainability Goal",,WANA,
2020-11-04,2020-11-04-T-020,20,Extension of Self-employed Income Relief Scheme to Citizens who Originally Ran Businesses as Self-employed Persons,,WANA,
2020-11-04,2020-11-04-T-021,21,Eligibility Criteria for Grants Distribution Based on Per Capita Income Per Household,,WANA,
2020-11-04,2020-11-04-T-022,22,Extension of Grace Period for Free Parking by Vehicles Ferrying Persons With Disabilities,,WANA,
2020-11-04,2020-11-04-T-023,23,Number of Students who Still Do Not Have Access to Digital Devices for Home-based Learning,,WANA,
2020-11-04,2020-11-04-T-024,24,Measures to Ensure Accessibility to Online Learning is Made Available to Children of Vulnerable Families,,WANA,
2020-11-04,2020-11-04-T-025,25,Jobs Created by Upcoming Electric Car-making Factory in Singapore,,WANA,
2020-11-04,2020-11-04-T-026,26,Impact of COVID-19 Circuit Breaker on Demand for HDB Rental Flats,,WANA,
2020-11-04,2020-11-04-T-027,27,Temporary Housing for Individuals Undergoing Divorce Proceedings Or Division of Matrimonial Assets,,WANA,
2020-11-04,2020-11-04-T-028,28,Extension of Co-Funding for Assisted Conception Procedures Scheme to Private Assisted Reproduction Centres,,WANA,
2020-11-04,2020-11-04-T-029,29,Property Owners Levied Non-owner-occupier Property Tax Rates Despite Residing in Their Own Homes,,WANA,
2020-11-04,2020-11-04-T-030,30,Number of Workplace Accidents and Injuries as Workforce Returns to Work Given Easing of COVID-19 Measures,,WANA,
2020-11-04,2020-11-04-T-031,31,Prevalence of COVID-19 Infections amongst Foreign Domestic Workers,,WANA,
2020-11-04,2020-11-04-T-032,32,Amount of Incentives Disbursed for Hawkers Go Digital Programme,,WANA,
2020-11-04,2020-11-04-T-033,33,Criteria or Indicators to Assess Mayors and Commuity Development Councils' Functions,,WANA,
2020-11-04,2020-11-04-T-034,34,Submission of Online Applications for COVID-19 Support Grant Limited to Working Hours,,WANA,
2020-11-04,2020-11-04-T-035,35,Environmental Implications of Indonesia's Omnibus Law for Singapore,,WANA,
2020-11-04,2020-11-04-T-036,36,Quota for Performance Grades in Stack Ranking of Education Officers,,WANA,
2020-11-04,2020-11-04-T-037,37,Seniors Placed under Adult Protective Services,,WANA,
2020-11-04,2020-11-04-T-038,38,Progress of Work by Fair Tenancy Pro Tem Committee,,WANA,
2020-11-04,2020-11-04-T-039,39,Banning Electric Shock and Prong Collars in Animal Training,,WANA,
2020-11-04,2020-11-04-T-040,40,Use of CPF Contribution History in 2020 as Alternative Criteria to Determine Eligibility for GST Vouchers,,WA,
2020-11-04,2020-11-04-T-041,41,Mandated Rest Days for Cleaners without Reducing Take-Home Salary,,WA,
2020-11-04,2020-11-04-T-042,42,Average Waiting Time for Differently Abled Children to Enrol in Intervention Programme for Infants and Children,,WA,
2020-11-04,2020-11-04-T-043,43,"Clarification by Minister, Prime Minister's Office and Second Minister for Finance and National Development",,WS,
