Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-05-07,2019-05-07-T-001,1,Progress of Rolling Out 5G Network in Singapore,,OA,
2019-05-07,2019-05-07-T-002,2,Dealing with Increased Incidence of Tuberculosis Cases,,OA,
2019-05-07,2019-05-07-T-003,3,Update on Project Wolbachia and Reason for Spike of Dengue Cases in First Quarter 2019,,OA,
2019-05-07,2019-05-07-T-004,4,Proposal for Enclosed HDB Deck Space to be Designated Pedestrian-only Paths to Prevent Accidents with PMDs,,OA,
2019-05-07,2019-05-07-T-005,5,Third-party Liability Insurance for PMD and E-scooter Riders Working for Food Delivery Companies,,OA,
2019-05-07,2019-05-07-T-006,6,Dealing with Complaints of Reckless Behaviour of PMD Users,,OA,
2019-05-07,2019-05-07-T-007,7,Decision in Paris to Ban E-scooters on Footpaths,,OA,
2019-05-07,2019-05-07-T-008,8,Measures to Prevent Measles Outbreak in Singapore,,OA,
2019-05-07,2019-05-07-T-009,9,Misinformation Regarding Medical and Social Effects of HPV Vaccination,,OA,
2019-05-07,2019-05-07-T-010,10,Mental Well-being of Youths,,OA,
2019-05-07,2019-05-07-T-011,11,Inclusion of Persons with Mental Health Conditions in Special Employment Credit and Open Door Programmes,,OA,
2019-05-07,2019-05-07-T-012,12,Short-term Work Permits for Foreign Domestic Workers to Provide Respite Support for Singaporean Families,,OA,
2019-05-07,2019-05-07-T-013,13,Quality of Raw Water for Singapore’s Water Treatment Plants in Johor,,OA,
2019-05-07,2019-05-07-T-014,14,Protection from Harassment (Amendment) Bill,,BP,
2019-05-07,2019-05-07-T-015,15,Time Limit for Senior Minister of State's Speech,Suspension of Standing Orders,OS,
2019-05-07,2019-05-07-T-016,16,Protection from Harassment (Amendment) Bill,,BP,
2019-05-07,2019-05-07-T-017,17,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2019-05-07,2019-05-07-T-018,18,Protection from Online Falsehoods and Manipulation Bill,,BP,
2019-05-07,2019-05-07-T-019,19,Exempted Business,Business Motion,OS,
2019-05-07,2019-05-07-T-020,20,Protection from Online Falsehoods and Manipulation Bill,,BP,
2019-05-07,2019-05-07-T-021,21,Adjournment of Debate,,OS,
2019-05-07,2019-05-07-T-022,22,Fires Involving Conserved Heritage Buildings,,WANA,
2019-05-07,2019-05-07-T-023,23,Potential Job Creation in Electric Cars Industry,,WANA,
2019-05-07,2019-05-07-T-024,24,Ageing in Place,,WA,
2019-05-07,2019-05-07-T-025,25,Breakdown on Full-time Family Care-givers and Their Care Recipients,,WA,
2019-05-07,2019-05-07-T-026,26,Proportion of Ministry of Health’s Budget Allocated for Public Acute Hospitals,,WA,
2019-05-07,2019-05-07-T-027,27,Results of Public Consultation on Ban on Elephant Ivory Sale and Display,,WA,
2019-05-07,2019-05-07-T-028,28,Review of Endangered Species (Import and Export) Act,,WA,
2019-05-07,2019-05-07-T-029,29,Update on Deployment of Smart Gravitraps,,WA,
2019-05-07,2019-05-07-T-030,30,Operation and Maintenance of Tuaspring Pte Ltd by PUB,,WA,
2019-05-07,2019-05-07-T-031,31,Complaints of Alleged Abuse by Anchor Operator and Partner Operator Childcare Centre Staff,,WA,
2019-05-07,2019-05-07-T-032,32,Working Adults Providing Care to and Residing with Young Child and Elderly Family Member,,WA,
