Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-11-07,2022-11-07-T-001,1,COVID-19 Infections within Residential Healthcare Facilities,,OA,
2022-11-07,2022-11-07-T-002,2,Measures to Reduce and Compensate for Attrition of Doctors in Public Sector,,OA,
2022-11-07,2022-11-07-T-003,3,Impact Sale of State Land on Reserves and Accounting Treatment of Cost of State Land for Public Housing,,OA,
2022-11-07,2022-11-07-T-004,4,Impact of Wage Increases under Progressive Wage Model on HDB Rental Housing Eligibility Criteria,,OA,
2022-11-07,2022-11-07-T-005,5,Ability of Divorced Couples to Afford HDB Flats after Sale of Matrimonial Home,,OA,
2022-11-07,2022-11-07-T-006,6,HDB Flat Lessees Who Concurrently Own One or More Private Residential Properties,,OA,
2022-11-07,2022-11-07-T-007,7,"Clarification by Minister, Prime Minister's Office and Second Minister for Finance and National Development ",,OS,
2022-11-07,2022-11-07-T-008,8,Assisting More Seniors to Make Lasting Power of Attorney,,OA,
2022-11-07,2022-11-07-T-009,9,Scope of Strategic Partnership Co-Curricular Activity Programme,,OA,
2022-11-07,2022-11-07-T-010,10,Take-up of Lease Buyback Scheme ,,OA,
2022-11-07,2022-11-07-T-011,11,"Feedback on ""Vertical Kampung"" Project at Admiralty and Plans to Expand These to Other Estates",,OA,
2022-11-07,2022-11-07-T-012,12,Handicap-accessible Lots at HDB and URA-managed Car Parks,,OA,
2022-11-07,2022-11-07-T-013,13,Review of Security Officers' Working Conditions and of Penalties for Abuse of Security Officers,,OA,
2022-11-07,2022-11-07-T-014,14,Post-appeal Applications in Capital Cases Bill,,BI,
2022-11-07,2022-11-07-T-015,15,State Lands Protection Bill,,BI,
2022-11-07,2022-11-07-T-016,16,Goods and Services Tax (Amendment) Bill,,BP,
2022-11-07,2022-11-07-T-017,17,Time Limit for the Minister for Finance's Speech,Suspension of Standing Orders,OS,
2022-11-07,2022-11-07-T-018,18,Goods and Service Tax (Amendment) Bill,,BP,
2022-11-07,2022-11-07-T-019,19,Exempted Business,Business Motion,OS,
2022-11-07,2022-11-07-T-020,20,Goods and Services Tax (Amendment) Bill,,BP,
2022-11-07,2022-11-07-T-021,21,Adjournment,,OS,
2022-11-07,2022-11-07-T-022,22,Building a Winning Global Talent Strategy,,OS,
2022-11-07,2022-11-07-T-023,23,Processes to Ensure Protection of Widely-recognised Heritage Sites,,WANA,
2022-11-07,2022-11-07-T-024,24,Promoting Employment of Persons with Disabilities,,WANA,
2022-11-07,2022-11-07-T-025,25,Increasing Supply of Land for Non-landed Private Residential Developments as Added Cooling Measure,,WANA,
2022-11-07,2022-11-07-T-026,26,Unpegging HDB Concessionary Interest Rate for Housing Loans from Prevailing CPF Ordinary Account Interest Rate,,WANA,
2022-11-07,2022-11-07-T-027,27,Effect of Long Waiting Times for BTO Flats on Couples' Plans to Have Children,,WANA,
2022-11-07,2022-11-07-T-028,28,Views Received Via REACH Website on Recent Public Consultation on Raised Climate Ambition,,WANA,
2022-11-07,2022-11-07-T-029,29,Support for Development of Green Local Firms and Uptake of Enterprise Sustainability Programme,,WANA,
2022-11-07,2022-11-07-T-030,30,Effects of Global Energy Crunch and High Interest Rates on Green Financing and Adjustments Needed,,WANA,
