Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2015-03-13,2015-03-13-T-001,1,Estimates of Expenditure for the Financial Year 1 April 2015 to 31 March 2016,Committee of Supply – Paper Cmd 1 of 2015,OS,
2015-03-13,2015-03-13-T-002,2,Committee of Supply – Head I (Ministry of Social and Family Development),,OS,
2015-03-13,2015-03-13-T-003,3,Supply Bill,,BP,
2015-03-13,2015-03-13-T-004,4,Supplementary Supply (FY 2014) Bill,,BP,
2015-03-13,2015-03-13-T-005,5,Acknowledgement to the Chair,,OS,
2015-03-13,2015-03-13-T-006,6,Rearrangement of Business,,OS,
2015-03-13,2015-03-13-T-007,7,Police Force (Amendment) Bill,,BP,
2015-03-13,2015-03-13-T-008,8,Community Disputes Resolution Bill,,BP,
2015-03-13,2015-03-13-T-009,9,State Lands (Amendment) Bill,,BP,
2015-03-13,2015-03-13-T-010,10,Land Acquisition (Amendment) Bill,,BP,
2015-03-13,2015-03-13-T-011,11,Adjournment,,OS,
2015-03-13,2015-03-13-T-012,12,List of Approved Universities for Admission to Singapore Bar,,WA,
