Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2012-10-16,2012-10-16-T-001,1,Effects of Harsher Penalties for Unlicensed Moneylending,,OA,
2012-10-16,2012-10-16-T-002,2,Impact of US' Pivot on Asia Strategy,,OA,
2012-10-16,2012-10-16-T-003,3,Government Support for Pre-school Educators,,OA,
2012-10-16,2012-10-16-T-004,4,"Future Jobs for Professionals, Managers and Executives (PMEs)",,OA,
2012-10-16,2012-10-16-T-005,5,Acceptance Rate of National Wages Council's Wage Increase Recommendation,,OA,
2012-10-16,2012-10-16-T-006,6,Damages Caused by MRT Construction in Watten Estate,,OA,
2012-10-16,2012-10-16-T-007,7,Shortage of Haj Pilgrimage Places for Singaporeans,,OA,
2012-10-16,2012-10-16-T-008,8,Canal Deepening Exercise along Bukit Timah Road,,OA,
2012-10-16,2012-10-16-T-009,9,Financial Assistance for ITE Students,,OA,
2012-10-16,2012-10-16-T-010,10,Technology to Level Playing Field for Disadvantaged Students,,OA,
2012-10-16,2012-10-16-T-011,11,Criteria for Singapore's Global Investor Programme,,OA,
2012-10-16,2012-10-16-T-012,12,Computation of HDB Flat Values,,OA,
2012-10-16,2012-10-16-T-013,13,Civil Law (Amendment) Bill,,BP,
2012-10-16,2012-10-16-T-014,14,Voluntary Sterilization (Amendment) Bill,,BP,
2012-10-16,2012-10-16-T-015,15,Adjournment,,OS,
2012-10-16,2012-10-16-T-016,16,Proportion of Government Contracts Awarded to Singapore Companies,,WANA,1
2012-10-16,2012-10-16-T-017,17,Use of Seed Capital in Co-investment Programme,,WANA,1
2012-10-16,2012-10-16-T-018,18,Waiting Time for Appointment Slots at Polyclinics,,WANA,1
2012-10-16,2012-10-16-T-019,19,Independent Committee to Engage Malay Community,,WANA,1
2012-10-16,2012-10-16-T-020,20,Categorising Town Councils as Non-contestable Entities in Retail Energy Market,,WANA,1
2012-10-16,2012-10-16-T-021,21,Speeding Offences and Accidents Attributed to Larger Vehicles,,WANA,1
2012-10-16,2012-10-16-T-022,22,Regulation of Companies Promoting Investments in Precious Metals,,WANA,1
2012-10-16,2012-10-16-T-023,23,Taxi Drivers Charging More Than Metered Fare,,WANA,1
2012-10-16,2012-10-16-T-024,24,Allocation of Public Transport Routes,,WANA,1
2012-10-16,2012-10-16-T-025,25,Student Numbers Target under Global Schoolhouse Initiative,,WANA,1
2012-10-16,2012-10-16-T-026,26,Plans for The Float@Marina Bay,,WANA,1
2012-10-16,2012-10-16-T-027,27,Correlation between Strong Housing Demand and Customary Beliefs,,WANA,1
2012-10-16,2012-10-16-T-028,28,Graduate Profile in Singapore,,WANA,1
2012-10-16,2012-10-16-T-029,29,Foreign Students in Singapore's Autonomous Universities,,WANA,1
2012-10-16,2012-10-16-T-030,30,Extension of Dependants' Protection Scheme Beyond 60 Years of Age,,WANA,1
2012-10-16,2012-10-16-T-031,31,Update on Development Support Programme for Preschools,,WANA,1
2012-10-16,2012-10-16-T-032,32,Public Consultation Process for Building Maintenance and Strata Management Act,,WANA,1
2012-10-16,2012-10-16-T-033,33,Assessment of Inaugural Singapore National Games,,WANA,1
2012-10-16,2012-10-16-T-034,34,People Engagement Process for National Conversation,,WANA,1
2012-10-16,2012-10-16-T-035,35,Singles Buying Resale HDB Flats,,WANA,1
2012-10-16,2012-10-16-T-036,36,Enforcement of Guidelines on Use of HDB Corridor Space,,WANA,1
2012-10-16,2012-10-16-T-037,37,Number of Government Pensioners and Amount Paid Out,,WA,1
2012-10-16,2012-10-16-T-038,38,Amount Spent to Conduct By-election in Hougang,,WA,1
2012-10-16,2012-10-16-T-039,39,Building of HDB Executive Maisonettes,,WA,1
2012-10-16,2012-10-16-T-040,40,Empty Plots of Land around Woodlands Civic Centre,Development plans,WA,1
2012-10-16,2012-10-16-T-041,41,Speculative Element in Prices of HDB Shophouses,,WA,1
2012-10-16,2012-10-16-T-042,42,Special Assistance Plan Schools,,WA,1
2012-10-16,2012-10-16-T-043,43,Work Holiday Programme Passes,Number issued to students,WA,1
