topic_id,date,topic_order,title,section_type
2018-02-19-T-001,2018-02-19,1,Update on Investigation into Possible Misuse of Funds at Tiong Bahru Football Club,OA
2018-02-19-T-002,2018-02-19,2,Complaints of Wrongful Accusation Leading to Investigation of Innocent Parties,OA
2018-02-19-T-003,2018-02-19,3,Invitation of Members of Parliament to School Events,OA
2018-02-19-T-004,2018-02-19,4,Long-term Monitoring of Children and Youths who Have Experienced Sudden Death of Peers,OA
2018-02-19-T-005,2018-02-19,5,Enhancing Public Awareness of Special Needs Children and Needs of Their Parents and Care-givers,OA
2018-02-19-T-006,2018-02-19,6,Criteria to Determine Childcare and Pre-school Subsidies,OA
2018-02-19-T-007,2018-02-19,7,Impact of Singapore Bank Loans to Coal Power Projects on Government's Carbon Emission Commitments,OA
2018-02-19-T-008,2018-02-19,8,Call for Thorough Investigation of Keppel Offshore and Marine's Business Affairs for Contracts in Countries Other Than Brazil,OA
2018-02-19-T-009,2018-02-19,9,Singapore's Broadcast Rights for 2020 Tokyo Olympics,OA
2018-02-19-T-010,2018-02-19,10,Record of Incidents on MRT and LRT Trains Such As Sudden Acceleration and Closing of Doors without Warning,OA
2018-02-19-T-011,2018-02-19,11,Update on Work Done as A Result of Shutting of Train Lines for Scheduled Maintenance,OA
2018-02-19-T-012,2018-02-19,12,Alignment of New Coal Gasification Plant on Jurong Island with Singapore's Climate Change Commitments,OA
2018-02-19-T-013,2018-02-19,13,Singapore Study on Consumption of Vitamins and Health Supplements,OA
2018-02-19-T-014,2018-02-19,14,Minimum Space Standards for HDB Flats,OA
2018-02-19-T-015,2018-02-19,15,Top SkillsFuture Courses and Their Impact on Employability of Participants,OA
2018-02-19-T-016,2018-02-19,16,Trend for Workplace Injuries and System for Workplace Injury Reporting,OA
2018-02-19-T-017,2018-02-19,17,Tests on Autonomous Public Buses and Inclusion in Public Transport Mix,OA
2018-02-19-T-018,2018-02-19,18,Collection of Ride-pricing Data to Assess Market and End-user Experience for Flat Fare Pricing and Surge Pricing,OA
2018-02-19-T-019,2018-02-19,19,Raising Greater Awareness for Emergency Preparedness and for More to Be Skilled in CPR and First Aid,OA
2018-02-19-T-020,2018-02-19,20,Proposal to Give Priority for Singapore PR or Citizenship Applications by Minors who are Stepchildren of Singapore Citizens,OA
2018-02-19-T-021,2018-02-19,21,Percentage of Singaporean Mother Tongue Teachers in Pre-schools,OA
2018-02-19-T-022,2018-02-19,22,Supply Bill,BI
2018-02-19-T-023,2018-02-19,23,Supplementary Supply (FY2017) Bill,BI
2018-02-19-T-024,2018-02-19,24,Annual Budget Statement,OS
2018-02-19-T-025,2018-02-19,25,Adjournment,OS
2018-02-19-T-026,2018-02-19,26,Reinvesting Cost Savings by Public Transport Operators from Going Cashless Towards Improving Customer Experience,WANA
2018-02-19-T-027,2018-02-19,27,Installation of Lifts at Pedestrian Overhead Bridges,WA
2018-02-19-T-028,2018-02-19,28,Change in Employers for Existing Work Permit Holders,WA
2018-02-19-T-029,2018-02-19,29,Number of Applicants Who Applied for Legal Aid from 2013 to 2017,WA
2018-02-19-T-030,2018-02-19,30,Priority Outpatient Treatment for Elderly Patients at Polyclinics and Hospitals,WA
2018-02-19-T-031,2018-02-19,31,Statistics on HDB Home Loan Arrears from 2015 to 2017,WA
