Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-09-12,2022-09-12-T-001,1,Tribute to Her Late Majesty Queen Elizabeth II,,OS,
2022-09-12,2022-09-12-T-002,2,Benefits of New Overseas Networks and Expertise Pass to Singapore and Singaporeans,,OA,
2022-09-12,2022-09-12-T-003,3,Assessing Cases based on Hoarding Management Framework,,OA,
2022-09-12,2022-09-12-T-004,4,Review of Fire Safety Standards for HDB Blocks and Installation of Home Fire Alarm Devices for all HDB Public Rental Flats,,OA,
2022-09-12,2022-09-12-T-005,5,Measures to Improve Work-Life Balance Amongst Teachers,,OA,
2022-09-12,2022-09-12-T-006,6,Probe into Network Hardware Issues that Caused System Outage at Polyclinics on 27 August 2022 ,,OA,
2022-09-12,2022-09-12-T-007,7,Data on Nurses' Shift Rosters in General and Intensive Care Wards,,OA,
2022-09-12,2022-09-12-T-008,8,Proposal to Defer GST Increase Given Increased Tax Collection in FY2021/2022 and Below-inflation Income Growth,,OA,
2022-09-12,2022-09-12-T-009,9,Prohibiting those Convicted of Sexual Offences and Violent Crimes from Practising as Educators or Tutors,,OA,
2022-09-12,2022-09-12-T-010,10,"Wait Times for Childcare and Infant Care Places, and Strategies for Ramping Up Capacity when Needed",,OA,
2022-09-12,2022-09-12-T-011,11,Strengthening Singapore’s Position as a Global Hub for Talent,Statement by Minister for Manpower,OS,
2022-09-12,2022-09-12-T-012,12,Personal Explanation,,OS,
2022-09-12,2022-09-12-T-013,13,Business Trusts (Amendment) Bill,,BI,
2022-09-12,2022-09-12-T-014,14,Income Tax (Amendment) Bill,,BI,
2022-09-12,2022-09-12-T-015,15,Statutes (Miscellaneous Amendments) Bill,,BI,
2022-09-12,2022-09-12-T-016,16,Accountants (Amendment) Bill,,BI,
2022-09-12,2022-09-12-T-017,17,Registration of Criminals (Amendment) Bill,,BP,
2022-09-12,2022-09-12-T-018,18,Exempted Business,Business Motion,OS,
