Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-02-14,2022-02-14-T-001,1,Impact of Agreement to Realign Flight Information Region Boundary between Singapore and Jakarta,,OA,
2022-02-14,2022-02-14-T-002,2,Enhancing Security of Digital Banking Following Recent Scams,,OA,
2022-02-14,2022-02-14-T-003,3,Update on Internal Investigations into Police Officers Involved in Parti Liyani v PP 2020 SGHC 187 Case,,OA,
2022-02-14,2022-02-14-T-004,4,Support for Children with Special Needs and Their Caregivers,,OA,
2022-02-14,2022-02-14-T-005,5,Clarification by Minister for Home Affairs,,OS,
2022-02-14,2022-02-14-T-006,6,Training of Bus Captains in Inclusive Service Delivery to Assist Commuters with Special Needs,,OA,
2022-02-14,2022-02-14-T-007,7,Update on Temporary Electricity Contracting Support Scheme and Impact of Exit of Electricity Retailers on SMEs and Support Available,,OA,
2022-02-14,2022-02-14-T-008,8,"Jobs Created by New Investments Brought in by EDB in Last Three Years, their Profile and Preparedness of Local Workforce for this Growth ",,OA,
2022-02-14,2022-02-14-T-009,9,Breakdown on Financial Aid Per Capita Provided to Students in Tertiary Institutions,,OA,
2022-02-14,2022-02-14-T-010,10,The Agreements under the Expanded Framework between Singapore and Indonesia,Statement by Senior Minister and Coordinating Minister for National Security,OS,
2022-02-14,2022-02-14-T-011,11,The Agreement on the Realignment of the Boundary between the Jakarta and the Singapore Flight Information Regions,Statement by the Minister for Transport,OS,
2022-02-14,2022-02-14-T-012,12,Financial Services and Markets Bill,,BI,
2022-02-14,2022-02-14-T-013,13,Gambling Regulatory Authority of Singapore Bill,,BI,
2022-02-14,2022-02-14-T-014,14,Gambling Control Bill,,BI,
2022-02-14,2022-02-14-T-015,15,COVID-19 (Temporary Measures) (Amendment) Bill,,BI,
2022-02-14,2022-02-14-T-016,16,Economic Expansion Incentives (Relief From Income Tax) (Amendment) Bill,,BP,
2022-02-14,2022-02-14-T-017,17,Hijacking of Aircraft and Protection of Aircraft and International Airports (Amendment) Bill,,BP,
2022-02-14,2022-02-14-T-018,18,Administration of Muslim Law (Amendment) Bill ,,BP,
2022-02-14,2022-02-14-T-019,19,Adjournment,,OS,
2022-02-14,2022-02-14-T-020,20,Rethinking Preventive Health to Generate Better Outcomes,,OS,
2022-02-14,2022-02-14-T-021,21,Data on Prevalence of No-medical Leave Incentives and Penalties Across Industries and Safeguards to Ensure Sick Employees Are Not Disincentivised to Take Necessary Medical Leave,,WANA,
2022-02-14,2022-02-14-T-022,22,Impact on Affordability of Insurance Premiums from NTUC Income's Conversion from Insurance Co-operative to Corporate Entity,,WANA,
2022-02-14,2022-02-14-T-023,23,Considerations in Extending Formula One Singapore Grand Prix for Another Seven Years and Expected Overall Benefits to Singapore,,WANA,
2022-02-14,2022-02-14-T-024,24,Number of Fights Amongst Migrant Workers in Dormitories in Last Two Years and Measures and Protocols in Place to Maintain Law and Order,,WANA,
2022-02-14,2022-02-14-T-025,25,Average Weekly Number of Commuters between Singapore and Batam or Bintan Before COVID-19 Pandemic and Risk Mitigation Measures to Manage Transmission Risks When Travel Restrictions Are Lifted,,WANA,
2022-02-14,2022-02-14-T-026,26,"Measures to Address Residents' Complaints of Slippery and Wet Drop-off Points, Walkways and Lift Lobbies in HDB BTO Estates",,WANA,
2022-02-14,2022-02-14-T-027,27,Study on Potential Impact of Work-from-home Legislation over Past Two Years on Employers and Employees,,WANA,
2022-02-14,2022-02-14-T-028,28,Local Efforts to Coordinate and Oversee Relief and Fundraising Initiatives to Help Malaysians Affected by Recent Floods,,WANA,
2022-02-14,2022-02-14-T-029,29,Medical Leave Given to Public Healthcare Workers Contracting COVID-19 and Measures in Place to Ensure Healthcare System Not Compromised,,WANA,
2022-02-14,2022-02-14-T-030,30,Reported Cases of Sexual Harassment at Workplace in Past Five Years,,WANA,
2022-02-14,2022-02-14-T-031,31,Reasons for Recent Record High Premiums of Motorcycle COEs and Measures to Help Those Impacted and Dependent on Motorcycles for Livelihoods,,WANA,
2022-02-14,2022-02-14-T-032,32,Measures in Place to Prevent Discriminatory Practice in Rental Market of HDB Flats to Minorities,,WANA,
2022-02-14,2022-02-14-T-033,33,Number of Health Risk Warnings Issued with Breakdown of Cases Since Revision of Healthcare Protocols from 11 October 2021,,WANA,
2022-02-14,2022-02-14-T-034,34,Estimated Maintenance Costs of Features and Landscaping During Design of Common Property in BTO Estates,,WANA,
2022-02-14,2022-02-14-T-035,35,Availability of COVID-19 Healthcare Award or Similar Award Scheme for Cleaning Staff in Non-healthcare Settings to Recognise Contribution to National Effort Against Pandemic,,WANA,
2022-02-14,2022-02-14-T-036,36,Consideration for Students Affected by School Closures and Transferred to Other Schools,,WANA,
2022-02-14,2022-02-14-T-037,37,Approval Process for Subsidised Home Broadband Internet Connectivity for Low-income Households from 2020 to 2021,,WANA,
2022-02-14,2022-02-14-T-038,38,Control Systems in Place to Ensure Proper Oversight and Governance of Public Service Officers from Hybrid Modes of Working,,WANA,
2022-02-14,2022-02-14-T-039,39,Update on Assessment of Novavax Vaccine,,WANA,
2022-02-14,2022-02-14-T-040,40,Number of Requests for Exemption from Vaccination Differentiated Safe Management Measures (VDS) at Workplace and Existence of VDS as Subsidiary Legislation,,WANA,
2022-02-14,2022-02-14-T-041,41,Target Criteria Before COVID-19 Restrictions Are Lifted and Normal Dining and Socialising Allowed,,WANA,
2022-02-14,2022-02-14-T-042,42,Reasons for Allowing Groups of Five Unvaccinated Persons to Gather,,WANA,
2022-02-14,2022-02-14-T-043,43,Number of Infant Care Applications and Successful Placement Rates in 2021,,WANA,
2022-02-14,2022-02-14-T-044,44,Business Costs for Point-to-point Sector for Passenger Transport in Past Two Years,,WANA,
2022-02-14,2022-02-14-T-045,45,Current Number and Percentage of Civil Servants Deemed Unable to Work from Home Based on Job Functions and Eligibility for Flexible Work Arrangements,,WANA,
2022-02-14,2022-02-14-T-046,46,Enforcement of Special Covenant 2(1)(a) Memorandum of Lease to HDB's Lease Agreement to Prevent Persistent Smoking Near Balconies or Windows Despite Advisories and Mediation Efforts,,WANA,
2022-02-14,2022-02-14-T-047,47,Incentivising Bus Operators to Offer Cheaper and More Flexible Options to Encourage Students to Take School Buses,,WANA,
2022-02-14,2022-02-14-T-048,48,Number of Sound Pollution Complaints in HDB Estates over Past Two Years and Studies on How to Manage Them Via Better Design and Construction Materials for New HDB Estates,,WANA,
2022-02-14,2022-02-14-T-049,49,Requirement for Online Service Providers to Insert Advisories on Severe Penalty for Posts Relating to Illegal Drugs and Their Trafficking into Singapore,,WANA,
2022-02-14,2022-02-14-T-050,50,Plans beyond COVID-19 Pandemic to Recruit Singaporeans for Jobs in Healthcare and Other Related Sectors,,WANA,
2022-02-14,2022-02-14-T-051,51,"Number and Percentage of SingapoRediscover Vouchers Redeemed, Donated, Unused and Lapsed at End 2021 and Impact of Scheme on Tourism Sector vis-a-vis Initial Target Set to Justify Creation",,WANA,
