Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2014-03-13,2014-03-13-T-001,1,Estimates of Expenditure for the Financial Year 1 April 2014 to 31 March 2015,Committee of Supply – Paper Cmd 1 of 2014,OS,
2014-03-13,2014-03-13-T-002,2,Committee of Supply – Head I (Ministry of Social and Family Development),,OS,
2014-03-13,2014-03-13-T-003,3,Supply Bill,,BP,
2014-03-13,2014-03-13-T-004,4,Supplementary Supply (FY 2013) Bill,,BP,
2014-03-13,2014-03-13-T-005,5,Acknowledgement to the Chair,,OS,
2014-03-13,2014-03-13-T-006,6,Plant Varieties Protection (Amendment) Bill,,BP,
2014-03-13,2014-03-13-T-007,7,Protection from Harassment Bill,,BP,
2014-03-13,2014-03-13-T-008,8,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2014-03-13,2014-03-13-T-009,9,Protection from Harassment Bill,,BP,
2014-03-13,2014-03-13-T-010,10,Adjournment,,OS,
