Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-11-05,2019-11-05-T-001,1,Provision of Student Care Centres and Standard Requirements for Private Operators,,OA,
2019-11-05,2019-11-05-T-002,2,Measures to Rehabilitate and Protect At-risk Individuals and Offenders,,OA,
2019-11-05,2019-11-05-T-003,3,Outlook for Net Formation of Businesses,,OA,
2019-11-05,2019-11-05-T-004,4,Impact of British Inventor’s Announcement to Drop Electric Car Project in Singapore,,OA,
2019-11-05,2019-11-05-T-005,5,Number of Public Transport Vouchers Not Redeemed,,OA,
2019-11-05,2019-11-05-T-006,6,Final Environmental Impact Assessment before Decision on Alignment Option for Cross Island MRT Line,,OA,
2019-11-05,2019-11-05-T-007,7,Number of Vape Sellers and Buyers Caught in Recent Years,,OA,
2019-11-05,2019-11-05-T-008,8,CPF Members Using Up Annual Limit of Flexi-MediSave Scheme,,OA,
2019-11-05,2019-11-05-T-009,9,Waiver of Foreign Domestic Worker Levy for Families with Three or More Children Aged Under 16 Years,,OA,
2019-11-05,2019-11-05-T-010,10,Good Jobs for ITE and Polytechnic Graduates in Light of Economic Slowdown,,OA,
2019-11-05,2019-11-05-T-011,11,Application Rate for 2-room Flexi Flats by Singles and General Public,,OA,
2019-11-05,2019-11-05-T-012,12,Screening of Flatowners who Approach HDB for Mortgage Assistance for Visits to Casinos,,OA,
2019-11-05,2019-11-05-T-013,13,Performance of Singapore Sports School,,OA,
2019-11-05,2019-11-05-T-014,14,Progress on Disability Sports Master Plan,,OA,
2019-11-05,2019-11-05-T-015,15,"Stance on Participation of LGBTQ+ Speakers, Artists and Performers in Events at Institutes of Higher Learning",,OA,
2019-11-05,2019-11-05-T-016,16,Use of Post-Secondary Education Account (PSEA) Monies for Studies at Private Universities,,OA,
2019-11-05,2019-11-05-T-017,17,Supreme Court of Judicature (Amendment) Bill,,BP,
2019-11-05,2019-11-05-T-018,18,Judges' Remuneration (Amendment) Bill,,BP,
2019-11-05,2019-11-05-T-019,19,Constitution of the Republic of Singapore (Amendment) Bill,,BP,
2019-11-05,2019-11-05-T-020,20,Subscription to the International Bank for Reconstruction and Development,,OS,
2019-11-05,2019-11-05-T-021,21,Subscription to the International Development Association,,OS,
2019-11-05,2019-11-05-T-022,22,Time Limit for Deputy Prime Minister's Speech,Suspension of Standing Orders,OS,
2019-11-05,2019-11-05-T-023,23,Governance of Aljunied-Hougang Town Council,Motion,OS,
2019-11-05,2019-11-05-T-024,24,Extension of a Sitting,Business motion,OS,
2019-11-05,2019-11-05-T-025,25,Governance of Aljunied-Hougang Town Council,,OS,
2019-11-05,2019-11-05-T-026,26,Adjournment,,OS,
2019-11-05,2019-11-05-T-027,27,Increase in Cost of Medicine,,WANA,
2019-11-05,2019-11-05-T-028,28,Update on Review of Pilot Pre-Implantation Genetic Screening programme,,WANA,
2019-11-05,2019-11-05-T-029,29,Requests for Use of CPF Retirement Account Funds to Service HDB Housing Loans or Purchase HDB flats,,WANA,
2019-11-05,2019-11-05-T-030,30,Measures to Reduce Unemployment Among PMETs,,WANA,
2019-11-05,2019-11-05-T-031,31,Applications for HDB Rental Flats by Distressed Individuals and Assistance for Them to Buy Flexi Flats,,WANA,
2019-11-05,2019-11-05-T-032,32,Programmes to Promote Neighbourliness and Tolerance,,WANA,
2019-11-05,2019-11-05-T-033,33,Beneficiaries of Long-term Care Schemes May Jeopardise Their Eligibility for Other Social and Healthcare Assistance Schemes,,WANA,
2019-11-05,2019-11-05-T-034,34,Financial Assistance for Families with Special Needs Adult Members,,WANA,
2019-11-05,2019-11-05-T-035,35,Measures to Raise Awareness for New Safety Requirements Under Work Injury Compensation Act,,WANA,
2019-11-05,2019-11-05-T-036,36,Extending Obligation of Employment Agencies to Refund 50% of Service Fee for Premature Termination of Contracts with Foreign Domestic Workers,,WANA,
2019-11-05,2019-11-05-T-037,37,Considerations in Selecting Gibraltar Crescent Site as Singapore's First Dementia Care Village,,WANA,
2019-11-05,2019-11-05-T-038,38,Measures at Public Hospitals to Guard against Haze and Heat,,WANA,
2019-11-05,2019-11-05-T-039,39,Proposal to Ban Practices of Declawing Cats and Debarking Dogs,,WANA,
2019-11-05,2019-11-05-T-040,40,Reduction in Sulphur Dioxide Emissions from Vessels at Singapore Port after Enforcement of IMO 2020,,WANA,
2019-11-05,2019-11-05-T-041,41,Purchase of Car Seats with Child Development Account Savings,,WANA,
2019-11-05,2019-11-05-T-042,42,Statistics on Injuries Treated at Public Hospitals Resulting from PMD Accidents,,WA,
2019-11-05,2019-11-05-T-043,43,Role of Gurkha Contingent of Singapore Police Force,,WA,
2019-11-05,2019-11-05-T-044,44,Safeguards to Ensure Singaporean Youths are Protected Against Vice Activities Peddled Online,,WA,
2019-11-05,2019-11-05-T-045,45,Capacity and Utilisation Rates of Long-Term Care Services,,WA,
2019-11-05,2019-11-05-T-046,46,Roll-out of 5G Telecommunication Services from 2020,,WA,
2019-11-05,2019-11-05-T-047,47,Disbursements of Public Monies to Citizens’ Consultative Committee and Community Development and Welfare Funds in Last Three Years,,WA,
2019-11-05,2019-11-05-T-048,48,Comparative Study on Carbon Impact of Tetra Paks and Disposable Plastic Bottles,,WA,
2019-11-05,2019-11-05-T-049,49,"Plans to Encourage Innovative Solutions to Climate Change in Entrepreneurship, Engineering and Sciences",,WA,
2019-11-05,2019-11-05-T-050,50,Study on Special Education Policy Framework in British Columbia and Plans to Review Career Paths of Educators in Special Needs Sector,,WA,
2019-11-05,2019-11-05-T-051,51,Top Three Reasons Employers Deny Employees Access to Childcare Leave,,WA,
