Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-03-07,2022-03-07-T-001,1,Announcement by Speaker,,OS,
2022-03-07,2022-03-07-T-002,2,Correlation between PSLE Results and Socio-economic Status in Past Two Years,,OA,
2022-03-07,2022-03-07-T-003,3,Support for Preschools Grappling with COVID-19 Rules and Manpower Shortage Given Rise in Cases,,OA,
2022-03-07,2022-03-07-T-004,4,Guidelines and Autonomy Given on Disbursement Amounts for MediFund Applications,,OA,
2022-03-07,2022-03-07-T-005,5,Common Causes of Fire Along HDB Corridors and Proportion of HDB Flats with Home Fire Alarm Device Installed,,OA,
2022-03-07,2022-03-07-T-006,6,Monitoring of Manpower Policies in Hospitals with Respect To Rest and Leave Days of Nurses and Doctors,,OA,
2022-03-07,2022-03-07-T-007,7,Occupancy Cap for HDB Jumbo Flats,,OA,
2022-03-07,2022-03-07-T-008,8,Usage Trend of Vaporisers,,OA,
2022-03-07,2022-03-07-T-009,9,Extradition (Amendment) Bill,,BI,
2022-03-07,2022-03-07-T-010,10,Estimates of Expenditure for the Financial Year 1 April 2022 to 31 March 2023,Committee of Supply - Paper Cmd 12 of 2022,OS,
2022-03-07,2022-03-07-T-011,11,Committee of Supply – Head S (Ministry of Manpower),"Building a strong and vibrant economy, and future-ready workforce ",OS,
2022-03-07,2022-03-07-T-012,12,Committee of Supply – Head K (Ministry of Education),"Building a strong and vibrant economy, and future-ready workforce",OS,
2022-03-07,2022-03-07-T-013,13,Committee of Supply – Head L (Ministry of Sustainability and the Environment),Creating an inclusive and sustainable home,OS,
2022-03-07,2022-03-07-T-014,14,Extension of a Sitting,Business motion,OS,
2022-03-07,2022-03-07-T-015,15,Committee of Supply – Head L (Ministry of Sustainability and the Environment),Creating an inclusive and sustainable home,OS,
2022-03-07,2022-03-07-T-016,16,Committee of Supply Reporting Progress,,OS,
2022-03-07,2022-03-07-T-017,17,Adjournment,,OS,
2022-03-07,2022-03-07-T-018,18,Review of Enforcement Measures for Breach of HDB's Lease Agreement,,WANA,
2022-03-07,2022-03-07-T-019,19,Number and Actions Taken for Animal Hoarding Cases,,WANA,
2022-03-07,2022-03-07-T-020,20,Variations to Existing Waste Management Contracts under Government Entities to Factor in Progressive Wage Model,,WANA,
2022-03-07,2022-03-07-T-021,21,Update on Study to Enhance Case Management System by State Courts to Capture and Track Data on Types of Harassment Filed Under Protection from Harassment Act 2014,,WA,
2022-03-07,2022-03-07-T-022,22,Potential Impact on Singapore's Investments and Essential Imports from Escalation of Tension in Ukraine and Neighbouring Regions,,WA,
2022-03-07,2022-03-07-T-023,23,Plans to Improve Commuters' Satisfaction with Bus and MRT Services,,WA,
2022-03-07,2022-03-07-T-024,24,Streaming of Students at Primary 3 or 4,,WA,
2022-03-07,2022-03-07-T-025,25,Withdrawal of Reservation to Article 25(e) of UN Convention on Rights of Persons with Disabilities,,WA,
