Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2022-10-05,2022-10-05-T-001,1,Working with Family Offices to Deepen Investments in Local Companies,,OA,
2022-10-05,2022-10-05-T-002,2,"Review of Salary and Benefits for Educators and Staff in Mainstream Schools, Preschools and Special Education Schools",,OA,
2022-10-05,2022-10-05-T-003,3,Progress on Framework for Equitable Sharing of Losses Between Scam Victims and Financial Institutions,,OA,
2022-10-05,2022-10-05-T-004,4,Reports of Insect or Mosquito Bites in Project Wolbachia Areas,,OA,
2022-10-05,2022-10-05-T-005,5,"High Incidence of Anxiety, Depression and Other Mental Disorders Among People Exposed to Second-hand Smoke",,OA,
2022-10-05,2022-10-05-T-006,6,Ratio of Bicycle Parking Lots Per MRT Station,,OA,
2022-10-05,2022-10-05-T-007,7,Successful Implementation of Age Verification for Joining Social Media Platforms,,OA,
2022-10-05,2022-10-05-T-008,8,Aligning Schedules at Institutes of Higher Learning with Pre-employment Programmes and School Holidays ,,OA,
2022-10-05,2022-10-05-T-009,9,Universal Concept for HDB Flats Built before 2006,,OA,
2022-10-05,2022-10-05-T-010,10,Sharing of Counselling Information when Primary School Students Transition to Secondary School and Beyond,,OA,
2022-10-05,2022-10-05-T-011,11,In-house Programmes in MOE Kindergartens for Special Needs Children,,OA,
2022-10-05,2022-10-05-T-012,12,Indicators Used to Measure Impact of Productivity Grants on SMEs,,OA,
2022-10-05,2022-10-05-T-013,13,Addressing Access Issues with Digitalisation of Lasting Power of Attorney-making Process,,OA,
2022-10-05,2022-10-05-T-014,14,"Registration for Overseas Entities who wish to Buy, Sell or Transfer Properties in Singapore as Anti-money Laundering Measure",,OA,
2022-10-05,2022-10-05-T-015,15,Low Take-up Rate for Climate-Friendly Households Programme,,OA,
2022-10-05,2022-10-05-T-016,16,"Review to Ensure Continued Relevance of GCE “A"" Level Curriculum for Singapore Schools",,OA,
2022-10-05,2022-10-05-T-017,17,Building a Healthier SG,Motion,OS,
2022-10-05,2022-10-05-T-018,18,Time Limit for Minister's Speech,,OS,
2022-10-05,2022-10-05-T-019,19,Building a Healthier SG,,OS,
2022-10-05,2022-10-05-T-020,20,Adjournment,,OS,
2022-10-05,2022-10-05-T-021,21,Senior Employability: Meaningful Employment and its Value for Businesses and Singapore,,OS,
2022-10-05,2022-10-05-T-022,22,Registered and Enrolled Nurses for Nurse-to-patient Ratios in General Wards and in Intensive Care Units,,WANA,
2022-10-05,2022-10-05-T-023,23,Measures to Protect the Young and Elderly from Monkey Invasions of Urban Environment,,WANA,
2022-10-05,2022-10-05-T-024,24,Codes of Practice for Healthcare Institutions Offering Novel Therapies,,WANA,
