topic_id,date,topic_order,title,section_type
2016-04-05-T-001,2016-04-05,1,Time Allocation for Committee of Supply,OS
2016-04-05-T-002,2016-04-05,2,Free Parking at Government Agencies' Car Parks,OA
2016-04-05-T-003,2016-04-05,3,Installation of Barriers at Void Decks and Other Common Spaces,OA
2016-04-05-T-004,2016-04-05,4,In-vehicle Register for Heavy Vehicles to Record Exceeding of Speed Limit,OA
2016-04-05-T-005,2016-04-05,5,Students Attending International Schools,OA
2016-04-05-T-006,2016-04-05,6,Location of Merged School at Bedok North Secondary School,OA
2016-04-05-T-007,2016-04-05,7,Recognition of Experience of Ex-teachers who Rejoin Teaching Service,OA
2016-04-05-T-008,2016-04-05,8,Adequacy of Places for Home Care and Centre-based Care Services for Elderly,OA
2016-04-05-T-009,2016-04-05,9,Nationalities of Engineers Working in Singapore,OA
2016-04-05-T-010,2016-04-05,10,Debate on Annual Budget Statement,OS
2016-04-05-T-011,2016-04-05,11,Adjournment of Debate,OS
2016-04-05-T-012,2016-04-05,12,Adjournment,OS
2016-04-05-T-013,2016-04-05,13,Deferment of Collection of Keys for BTO Flats,WANA
2016-04-05-T-014,2016-04-05,14,Promoting Interest among Singapore Students for Engineering Studies,WANA
2016-04-05-T-015,2016-04-05,15,Enrolment in Junior Colleges,WANA
2016-04-05-T-016,2016-04-05,16,Cases of Fraud in Productivity and Innovation Credit Scheme,WA
