Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-03-15,2013-03-15-T-001,1,Child Development Co-Savings (Amendment) Bill,,BI,
2013-03-15,2013-03-15-T-002,2,Estimates of Expenditure for the Financial Year 1 April 2013 to 31 March 2014,Committee of Supply – Paper Cmd 3 of 2013,OS,
2013-03-15,2013-03-15-T-003,3,"Committee of Supply – Head X (Ministry of Culture, Community and Youth)",,OS,
2013-03-15,2013-03-15-T-004,4,Supply Bill,,BP,
2013-03-15,2013-03-15-T-005,5,Supplementary Supply (FY 2012) Bill,,BP,
2013-03-15,2013-03-15-T-006,6,Acknowledgement to the Chair,,OS,
2013-03-15,2013-03-15-T-007,7,Monetary Authority of Singapore (Amendment) Bill,,BP,
2013-03-15,2013-03-15-T-008,8,Financial Institutions (Miscellaneous Amendments) Bill,,BP,
2013-03-15,2013-03-15-T-009,9,Insurance (Amendment) Bill,,BP,
2013-03-15,2013-03-15-T-010,10,Adjournment,,OS,
