Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2019-03-07,2019-03-07-T-001,1,Insurance and Other Assistance Given to Injured NSmen,,OA,
2019-03-07,2019-03-07-T-002,2,Night-time Childcare Centres for Low-income Parents who Work Night Shifts,,OA,
2019-03-07,2019-03-07-T-003,3,Expanding Foreign Construction Worker Directory System to Other Sectors,,OA,
2019-03-07,2019-03-07-T-004,4,Estimate of Expenditure for the Financial Year 1 April 2019 to 31 March 2020,Committee of Supply – Paper Cmd 19 of 2019,OS,
2019-03-07,2019-03-07-T-005,5,Committee of Supply – Head T (Ministry of National Development),,OS,
2019-03-07,2019-03-07-T-006,6,Committee of Supply – Head W (Ministry of Transport),,OS,
2019-03-07,2019-03-07-T-007,7,Committee of Supply – Head L (Ministry of the Environment and Water Resources),,OS,
2019-03-07,2019-03-07-T-008,8,Committee of Supply Reporting Progress,,OS,
2019-03-07,2019-03-07-T-009,9,Adjournment,,OS,
2019-03-07,2019-03-07-T-010,10,UL2272 Fire Safety Standards for All PMDs,,WA,
2019-03-07,2019-03-07-T-011,11,Update on Review on Getting More Companies to Offer Neo-natal Insurance for In-vitro Fertilisation,,WA,
2019-03-07,2019-03-07-T-012,12,Regulation of Non-subsidised Private Daycare and Homecare Services,,WA,
2019-03-07,2019-03-07-T-013,13,"Fire Hazards Posed by Use of Lithium-ion Batteries for Electric Bicycles, PMDs and Electric Devices",,WA,
2019-03-07,2019-03-07-T-014,14,Compensation for Repair of Damage Caused by Fire in Neighbour's HDB Flat,,WA,
