Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2013-02-05,2013-02-05-T-001,1,Distribution of COEs,,OA,
2013-02-05,2013-02-05-T-002,2,Car Ownership Trends,,OA,
2013-02-05,2013-02-05-T-003,3,Affordability of New HDB Flats,,OA,
2013-02-05,2013-02-05-T-004,4,Annual Amount Collected from HDB Resale Levy,,OA,
2013-02-05,2013-02-05-T-005,5,Impact of Public Transport Fare Increases on Transport Workers' Salaries,,OA,
2013-02-05,2013-02-05-T-006,6,Preventing Runaway COE Prices,,OA,
2013-02-05,2013-02-05-T-007,7,Measuring Social Mobility,,OA,
2013-02-05,2013-02-05-T-008,8,Achievement Awards for Special Education Students,,OA,
2013-02-05,2013-02-05-T-009,9,Effective Date of Enhanced Baby Bonus and Medisave Grants,,OA,
2013-02-05,2013-02-05-T-010,10,Development of Sports Administration and Management Expertise,,OA,
2013-02-05,2013-02-05-T-011,11,Additional Help for Families with Children to Buy Flats,,OA,
2013-02-05,2013-02-05-T-012,12,Work Injury Claims under New Laws,,OA,
2013-02-05,2013-02-05-T-013,13,A Sustainable Population for A Dynamic Singapore,Motion,OS,
2013-02-05,2013-02-05-T-014,14,Time Limit for Speeches,Suspension of Standing Orders,OS,
2013-02-05,2013-02-05-T-015,15,A Sustainable Population for A Dynamic Singapore,,OS,
2013-02-05,2013-02-05-T-016,16,Extension of a Sitting,In Parliament,OS,
2013-02-05,2013-02-05-T-017,17,A Sustainable Population for A Dynamic Singapore,,OS,
2013-02-05,2013-02-05-T-018,18,Adjournment of Debate,,OS,
2013-02-05,2013-02-05-T-019,19,Adjournment,,OS,
2013-02-05,2013-02-05-T-020,20,Delays to Completion Deadline for Projects under Lift Upgrading Programme,,WANA,
2013-02-05,2013-02-05-T-021,21,Annual Grants for Town Councils,,WANA,
2013-02-05,2013-02-05-T-022,22,Closure of New York University Tisch Asia's Singapore Campus,,WANA,
2013-02-05,2013-02-05-T-023,23,Psychological Well-being of Undergraduate and Graduate Students at Autonomous Universities,,WANA,
2013-02-05,2013-02-05-T-024,24,Success Rates of IVF Treatment,,WANA,
2013-02-05,2013-02-05-T-025,25,Modesty Outrage on Crowded Public Trains and Buses,,WANA,
2013-02-05,2013-02-05-T-026,26,Government Scholarships for Media Studies,,WANA,
2013-02-05,2013-02-05-T-027,27,MENDAKI Tuition Scheme,,WANA,
2013-02-05,2013-02-05-T-028,28,Naming Rights of Public Infrastructure and Roads,,WA,
2013-02-05,2013-02-05-T-029,29,Land for Golf Courses,,WA,
2013-02-05,2013-02-05-T-030,30,Admission of Polytechnic Graduates to Degree Courses at Local Universities,,WA,
2013-02-05,2013-02-05-T-031,31,Special Credits Given to Employers for Continued Employment of Seniors and Persons with Disabilities,,WA,
2013-02-05,2013-02-05-T-032,32,Workfare Income Supplement (WIS) Scheme,,WA,
