Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-09-14,2021-09-14-T-001,1,Number of Children in Singapore Infected with Delta Variant of COVID-19 and Safeguarding Their Health Before Vaccination,,OA,
2021-09-14,2021-09-14-T-002,2,Update on Booster Programme Rollout and Help for Pregnant and Post-partum Women to Get COVID-19 Vaccine,,OA,
2021-09-14,2021-09-14-T-003,3,Impact of Upcoming Fairer Workplace Legislation On Workplace Culture And Current Approaches To Deal With Workplace Discrimination,,OA,
2021-09-14,2021-09-14-T-004,4,Protection and Assistance Measures for Delivery Riders,,OA,
2021-09-14,2021-09-14-T-005,5,"Impact of Local Qualifying Salary Requirement and Expansion of Progressive Wage Model on Costs, Productivity and Jobs",,OA,
2021-09-14,2021-09-14-T-006,6,Arrangements for Support of Singaporeans who may be Living in Afghanistan,Aftermath of Taliban's takeover in Afghanistan,OA,
2021-09-14,2021-09-14-T-007,7,Measures to Mitigate against Flooding Given Inclement Weather Due To Indian Ocean Dipole,,OA,
2021-09-14,2021-09-14-T-008,8,Courts (Civil and Criminal Justice) Reform Bill,,BP,
2021-09-14,2021-09-14-T-009,9,COVID-19 (Temporary Measures) (Amendment No 4) Bill,,BP,
2021-09-14,2021-09-14-T-010,10,Securing Singaporeans' Jobs and Livelihoods,Motion,OS,
2021-09-14,2021-09-14-T-011,11,Foreign Talent Policy,Motion,OS,
2021-09-14,2021-09-14-T-012,12,"Securing Singaporeans' Jobs and Livelihoods, and Foreign Talent Policy",Simultaneous debate on both Motions,OS,
2021-09-14,2021-09-14-T-013,13,Exempted Business,,OS,
2021-09-14,2021-09-14-T-014,14,Time Limit for Minister's Speech,Suspension of Standing Orders,OS,
2021-09-14,2021-09-14-T-015,15,"Securing Singaporeans' Jobs and Livelihoods, and Foreign Talent Policy",Simultaneous debate on both Motions,OS,
2021-09-14,2021-09-14-T-016,16,Adjournment,,OS,
2021-09-14,2021-09-14-T-017,17,Flood Management and Adaptation Measures for Public Transport Systems,,WANA,
2021-09-14,2021-09-14-T-018,18,Singapore Green Plan Targets following Sixth Assessment Report of UN’s Intergovernmental Panel on Climate Change,,WANA,
2021-09-14,2021-09-14-T-019,19,Complaints Received about Safe Distancing Enforcement Officers and Training and Protocols for Them,,WANA,
2021-09-14,2021-09-14-T-020,20,Relaxation of Movement Restriction Orders on Migrant Workers Staying in Dormitories,,WANA,
2021-09-14,2021-09-14-T-021,21,Causes for Recent COVID-19 Infections amongst Bus Captains at Bus Interchanges,,WANA,
2021-09-14,2021-09-14-T-022,22,Proposal for Subsidies to Help Delivery Riders Afford Motorcycles in View of Recent Increases in COE Prices,,WANA,
2021-09-14,2021-09-14-T-023,23,Steps to Tackle Issue of Gun Parts and Other Controlled Items Being Sold on E-commerce Platforms,,WANA,
2021-09-14,2021-09-14-T-024,24,Proposal to Raise Height of Station Platform Doors for Above-ground MRT Stations,Measures to prevent recurrence of incident where commuter climbed over platform door to train tracks ,WANA,
2021-09-14,2021-09-14-T-025,25,Sufficiency of Medicines (Advertisement and Sale) Act to Prohibit Advertisements with False Claims,,WANA,
2021-09-14,2021-09-14-T-026,26,Protecting Consumers against False Claims by Health Supplement Companies,,WANA,
2021-09-14,2021-09-14-T-027,27,Foreign Workers Entering Singapore who have been Tested Positive for COVID-19,,WANA,
2021-09-14,2021-09-14-T-028,28,Measures to Ensure only Fully COVID-19 Vaccinated Visitors Can Enter Singapore,,WANA,
2021-09-14,2021-09-14-T-029,29,Safeguards to Ensure Travellers to and from Germany Do Not Move Unrestricted Within Europe Before Arriving in Singapore,Measures after implementation of quarantine-free travel lane between Singapore and Germany,WANA,
2021-09-14,2021-09-14-T-030,30,Assistance for Handicapped and Frail Seniors to Return Food Trays,,WANA,
2021-09-14,2021-09-14-T-031,31,Countering Possible Effects of Redundancies amongst Cleaners Given Food Tray-return Policy,,WANA,
2021-09-14,2021-09-14-T-032,32,Common Causes of Non-residential Fires in 2021,,WANA,
2021-09-14,2021-09-14-T-033,33,Impact on Social Cohesion Caused by Differentiated Treatment for Vaccinated and Unvaccinated Residents,,WANA,
2021-09-14,2021-09-14-T-034,34,HPB's Cash Voucher Incentive for Those Who Successfully Refer Seniors Aged 60 and Older to Get Vaccinated,,WANA,
2021-09-14,2021-09-14-T-035,35,Mental Well-being of Teachers Given Additional Counselling Roles,,WANA,
2021-09-14,2021-09-14-T-036,36,Assessment of Effectiveness of Existing Property Cooling Measures,,WANA,
2021-09-14,2021-09-14-T-037,37,Recipient Countries of COVID-19 Vaccine Donations by Singapore,,WANA,
2021-09-14,2021-09-14-T-038,38,Delay in Commencement Date for ERP 2.0 Given Work-from-home Trend,,WANA,
2021-09-14,2021-09-14-T-039,39,Employees who May Require Regular Testing under New “Vaccinate or Regular Test” Regime,,WANA,
2021-09-14,2021-09-14-T-040,40,Easing Financial Support for Sectors Affected by COVID-19 Pandemic,,WANA,
2021-09-14,2021-09-14-T-041,41,Tackling Trend of Increase in Personal Debt amongst Young Adults Below 30 Years Old,,WANA,
2021-09-14,2021-09-14-T-042,42,Encouraging More Private Sector Contributions to Singapore National Paralympic Council,,WANA,
2021-09-14,2021-09-14-T-043,43,Independent Environmental Impact Assessment for Dover Forest Development Plans,,WANA,
2021-09-14,2021-09-14-T-044,44,Sustainability Practices in Built Environment in Singapore,,WANA,
2021-09-14,2021-09-14-T-045,45,Requirement for Management Corporation Strata Titles to Clean Common Touch-points in Immediate Vicinity of Positive COVID-19 Cases,,WANA,
2021-09-14,2021-09-14-T-046,46,Consultations and Assessments on Contraindications for mRNA COVID-19 Vaccines,,WANA,
2021-09-14,2021-09-14-T-047,47,Annual Household Expenditure on Private Tuition,,WANA,
2021-09-14,2021-09-14-T-048,48,Professional Help for Family and Elderly Suffering From Depression and Other Mental Health Issues,,WANA,
2021-09-14,2021-09-14-T-049,49,Quantity and Side-effects of Anti-depressants Dispensed to Patients Under 21 Years Old,,WANA,
2021-09-14,2021-09-14-T-050,50,Estimated Number of Beneficiaries from and Careers Covered under Skills Path Initiative,,WANA,
2021-09-14,2021-09-14-T-051,51,"Effect of Changing Weather Patterns on Landscaping, Maintenance and Plant Species in HDB Estates",,WANA,
2021-09-14,2021-09-14-T-052,52,Singapore's Model of Tripartism as Module for Graduating Students at Institutes of Higher Learning,,WANA,
2021-09-14,2021-09-14-T-053,53,Study on Effects of COVID-19 Infection on Vaccinated Persons,,WANA,
2021-09-14,2021-09-14-T-054,54,Numbers of COVID-19 Deaths and ICU Cases in Singapore Linked to Delta Variant,,WANA,
2021-09-14,2021-09-14-T-055,55,Sheltered and Barrier-free Access Points at Polyclinics,,WANA,
2021-09-14,2021-09-14-T-056,56,Use of Liquidatable Financial Investments as Equivalent to Bank Savings to Meet Home Loan Eligibility Criteria,,WANA,
2021-09-14,2021-09-14-T-057,57,Measures to Reduce Amount of Light Emitted by Public and Commercial Buildings at Night,,WANA,
2021-09-14,2021-09-14-T-058,58,Impact of COVID-19-related Delays on Flats under Home Improvement Programme,,WANA,
2021-09-14,2021-09-14-T-059,59,Government’s Method of Assessing and Reporting Average Effective Corporate Tax Rates for Singapore Companies,,WANA,
2021-09-14,2021-09-14-T-060,60,Measures to Enhance Attractiveness and Career Prospects in Intermediate and Long-term Care Sector,,WANA,
2021-09-14,2021-09-14-T-061,61,Review Ways to Narrow Gap between Cash Over Valuation and Valuation of HDB Flat,,WANA,
2021-09-14,2021-09-14-T-062,62,Islandwide Implementation of Electric Vehicle Charging Points,,WANA,
2021-09-14,2021-09-14-T-063,63,Impact of and Measures to Deal with Threat Caused by Pegasus Cyber Surveillance Tool,,WANA,
2021-09-14,2021-09-14-T-064,64,Proposal to Make it Mandatory for Lorries that Ferry Passengers in the Rear to Be Fitted with Rain Covers,,WANA,
2021-09-14,2021-09-14-T-065,65,Frequency of Government's Periodic Facade Inspection,,WANA,
2021-09-14,2021-09-14-T-066,66,Tap Technology and Artificial Intelligence to Flag Irregularities in Public Sector's IT Systems Administration and Manage User Access and Controls,,WANA,
2021-09-14,2021-09-14-T-067,67,Re-employment Offered to Public Service Officers above 60 Years Old in Past Five and 10 Years,,WA,
2021-09-14,2021-09-14-T-068,68,Proposal to Require Banks and Payment Firms to Disclose Interchange Fees for Processing Credit or Debit Card Transactions,,WA,
2021-09-14,2021-09-14-T-069,69,Proposal to Indicate Vaccination Status on SafeEntry Gateway Device,,WA,
