Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2023-02-23,2023-02-23-T-001,1,Commencement Time of Committee of Supply,Announcement by Speaker,OS,
2023-02-23,2023-02-23-T-002,2,Proposed Job-Matching System for Workers in Cleaning and Waste Management Industry,,OA,
2023-02-23,2023-02-23-T-003,3,Individuals who have Leveraged on Global Investor Programme to Qualify for Permanent Residency,,OA,
2023-02-23,2023-02-23-T-004,4,Conviction and Deterrence of Road Touts,,OA,
2023-02-23,2023-02-23-T-005,5,Performance and Training of Managers in Singapore,,OA,
2023-02-23,2023-02-23-T-006,6,Approval for Undischarged Bankrupts to File Employment Dispute with Tripartite Alliance for Disputes Management,,OA,
2023-02-23,2023-02-23-T-007,7,Employers' Declarations on Modifications to Salary Terms for Work Permit Holders,,OA,
2023-02-23,2023-02-23-T-008,8,Frequency of and Items Checked in PUB's Fire Hydrant Inspections,,OA,
2023-02-23,2023-02-23-T-009,9,Debate on Annual Budget Statement,,OS,
2023-02-23,2023-02-23-T-010,10,Adjournment of Debate,,OS,
2023-02-23,2023-02-23-T-011,11,Adjournment,,OS,
2023-02-23,2023-02-23-T-012,12,"Increases in Starting Salaries for House Officers, Medical Officers and Junior Residents in Public Healthcare System",,WANA,
2023-02-23,2023-02-23-T-013,13,Impact of Surge of Wealth from Investments by Family Offices on Income Gap in Singapore,,WANA,
2023-02-23,2023-02-23-T-014,14,Community Volunteers who Engage and Pay Vendors for Grassroots Services,,WANA,
2023-02-23,2023-02-23-T-015,15,Support for Elderly and Unskilled Workers At Risk of Being Replaced by Automation,,WANA,
2023-02-23,2023-02-23-T-016,16,Revision to Cancer Drug List and Impact on Integrated Shield Plans' Coverage of Cancer Treatments,,WANA,
2023-02-23,2023-02-23-T-017,17,Government Officers Allocated to Deal with Wildlife Trade,,WANA,
2023-02-23,2023-02-23-T-018,18,Due Diligence Checks on New Clients Opening Accounts to Prevent Mule Accounts for Scams,,WA,
2023-02-23,2023-02-23-T-019,19,Working with International Partners and Financial Institutions to Tackle Cross-border Money Laundering,,WA,
2023-02-23,2023-02-23-T-020,20,"Foreign Domestic Worker Levy Relief for Married Women, and Divorced or Widowed Women without School-going Children",,WA,
2023-02-23,2023-02-23-T-021,21,Actions to Prevent Foreigners from Staying Illegally in Singapore Following Cancellation of Work Pass,,WA,
2023-02-23,2023-02-23-T-022,22,Impact of Market Players' Anti-competitive Behaviours on High Food Prices,,WA,
2023-02-23,2023-02-23-T-023,23,Data on Use of Child Car Seats in Private Hire Vehicles and Instances of Non-compliance,,WA,
2023-02-23,2023-02-23-T-024,24,Contamination Rate of Recyclables for HDB Flats with Centralised Chute for Recyclables,,WA,
2023-02-23,2023-02-23-T-025,25,Discretion for Primary Schools to Admit Primary One Students Directly and Ahead of Balloting,,WA,
2023-02-23,2023-02-23-T-026,26,"Discontinuation of ""It's OKAY to Reach Out"" Campaign for Mental Health",,WA,
2023-02-23,2023-02-23-T-027,27,Data on Site Expiry Dates for HDB Flats Introduced under Parenthood Provisional Housing Scheme,,WA,
2023-02-23,2023-02-23-T-028,28,Companies Investigated for Unauthorised Salary Deductions from Employment Pass Holders,,WA,
2023-02-23,2023-02-23-T-029,29,Number of Stay-at-home Moms and Efforts to Help Them Seek Employment,,WA,
