Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2021-02-01,2021-02-01-T-001,1,President's Concurrence with Resolution on Government Securities,,OS,
2021-02-01,2021-02-01-T-002,2,President's Concurrence with Resolution on Treasury Bills,,OS,
2021-02-01,2021-02-01-T-003,3,Nominated Members of Parliament,Announcement by Speaker,OS,
2021-02-01,2021-02-01-T-004,4,Administration of Oaths,,OS,
2021-02-01,2021-02-01-T-005,5,Progress of Nation-wide COVID-19 Vaccination Programme,,OA,
2021-02-01,2021-02-01-T-006,6,COVID-19 Vaccination Roll-out for Migrant Workers,,OA,
2021-02-01,2021-02-01-T-007,7,Weather-induced Soil Erosion and Damage to Roads,,OA,
2021-02-01,2021-02-01-T-008,8,Guidelines on Students with Gender Dysphoria,,OA,
2021-02-01,2021-02-01-T-009,9,Bullying in Schools,,OA,
2021-02-01,2021-02-01-T-010,10,Considerations for Setting Aside Green Space in Urban Development ,,OA,
2021-02-01,2021-02-01-T-011,11,Clarification by Minister for Manpower,,OS,
2021-02-01,2021-02-01-T-012,12,COVID-19 (Temporary Measures) (Amendment) Bill,,BI,
2021-02-01,2021-02-01-T-013,13,Electronic Transactions (Amendment) Bill,,BP,
2021-02-01,2021-02-01-T-014,14,Accelerate and Deepen Efforts Against Climate Change,Motion,OS,
2021-02-01,2021-02-01-T-015,15,Exempted Business,,OS,
2021-02-01,2021-02-01-T-016,16,Accelerate and Deepen Efforts Against Climate Change  ,Motion,OS,
2021-02-01,2021-02-01-T-017,17,Adjournment,,OS,
2021-02-01,2021-02-01-T-018,18,Preservation of Dover Forest in Ulu Pandan,,OS,
2021-02-01,2021-02-01-T-019,19,Amount Spent on Supporting Dormitory Operators to Comply With COVID-19-related Measures,,WANA,
2021-02-01,2021-02-01-T-020,20,Prioritise Early Completion of Jurong Region MRT Line,,WANA,
2021-02-01,2021-02-01-T-021,21,Rezoning Land Acquired for Terminated Kuala Lumpur-Singapore High Speed Rail Project,,WANA,
2021-02-01,2021-02-01-T-022,22,Effects of Introducing Gender-neutral Fertility Leave on Employability,,WANA,
2021-02-01,2021-02-01-T-023,23,Impact of Change in WhatsApp's Privacy Policy on Government Communications,,WANA,
2021-02-01,2021-02-01-T-024,24,"Utilisation Rates of Funds Set Aside to Help Families, Workers and Businesses During COVID-19 Pandemic",,WANA,
2021-02-01,2021-02-01-T-025,25,Age Limit for Matched Retirement Savings Scheme,,WANA,
2021-02-01,2021-02-01-T-026,26,Lessons for Maritime Sector from Bunker Vessel NewOcean 6's COVID-19 Cluster,,WANA,
2021-02-01,2021-02-01-T-027,27,Management Support for Frontline Healthcare Workers who are Verbally or Physically Harassed,,WANA,
2021-02-01,2021-02-01-T-028,28,Helping Companies Transit into TraceTogether-only SafeEntry Phase,,WANA,
2021-02-01,2021-02-01-T-029,29,Raising Awareness of Potential Risks on Emerging Social Media Platforms,,WANA,
2021-02-01,2021-02-01-T-030,30,Legal Requirement for Social Media Platforms to Inform Users When Accounts Have Been Compromised,,WANA,
2021-02-01,2021-02-01-T-031,31,Allocation of Additional Places Across Different Universities,,WANA,
2021-02-01,2021-02-01-T-032,32,Tie-breakers in Computerised Allocation of Secondary School Places,,WANA,
2021-02-01,2021-02-01-T-033,33,Appeals for Medical Subsidy for Long-Term Visit Pass and Dependant Pass Holders,,WANA,
