Date,Topic_CID,Order,Title,Subtitle,Section_Type,Question_Count
2020-06-05,2020-06-05-T-001,1,Arrangements for National Day Parade 2020,,OA,
2020-06-05,2020-06-05-T-002,2,Profile of People who Downloaded TraceTogether App,,OA,
2020-06-05,2020-06-05-T-003,3,Coordinated Efforts to Connect Graduates with Enterprises for Employment Opportunities,,OA,
2020-06-05,2020-06-05-T-004,4,Government's Procurement of Goods and Services during COVID-19 Pandemic,,OA,
2020-06-05,2020-06-05-T-005,5,"Rules on Loans Extended by Temasek Holdings, GIC or Their Subsidiaries to Large Corporations",,OA,
2020-06-05,2020-06-05-T-006,6,"Procurement Arrangements for Construction of Government Quarantine Facilities, Community Recovery Facilities and Community Care Facilities",,OA,
2020-06-05,2020-06-05-T-007,7,Benefits to Wildlife from Reduction in Frequency of Green Verge Maintenance along Public Roads and Paths during COVID-19 Circuit Breaker,,OA,
2020-06-05,2020-06-05-T-008,8,Number of Business Closures and Formations since Start of Circuit Breaker,,OA,
2020-06-05,2020-06-05-T-009,9,Industries that Businesses and Workforce should Pivot to Post-COVID-19,,OA,
2020-06-05,2020-06-05-T-010,10,Data Usage Pattern since Start of COVID-19 and Adequacy of Digital Infrastructure,,OA,
2020-06-05,2020-06-05-T-011,11,COVID-19 Swab Tests for VWO Staff Looking after Elderly,,OA,
2020-06-05,2020-06-05-T-012,12,Visitation Rights for Residents in Nursing Homes After 1 June,,OA,
2020-06-05,2020-06-05-T-013,13,COVID-19 (Temporary Measures) (Amendment) Bill,,BI,
2020-06-05,2020-06-05-T-014,14,Proceedings on Supply Business and Rearrangement of Business,Business motion without notice,OS,
2020-06-05,2020-06-05-T-015,15,Government's Plans in Our Continuing Fight Against COVID-19 Pandemic,Debate on Ministerial Statement,OS,
2020-06-05,2020-06-05-T-016,16,Time Limit for Deputy Prime Minister's Speech,Suspension of Standing Orders,OS,
2020-06-05,2020-06-05-T-017,17,Government's Plans In Our Continuing Fight Against COVID-19 Pandemic,,OS,
2020-06-05,2020-06-05-T-018,18,Second Supplementary Estimates of Expenditure for the Financial Year 1 April 2020 to 31 March 2021,Paper Cmd 28 of 2020,OS,
2020-06-05,2020-06-05-T-019,19,Second Supplementary Supply (FY 2020) Bill,,BP,
2020-06-05,2020-06-05-T-020,20,COVID-19 (Temporary Measures) (Amendment) Bill,,BP,
2020-06-05,2020-06-05-T-021,21,Exempted Business,,OS,
2020-06-05,2020-06-05-T-022,22,COVID-19 (Temporary Measures) (Amendment) Bill,,BP,
2020-06-05,2020-06-05-T-023,23,Adjournment,,OS,
2020-06-05,2020-06-05-T-024,24,Applications Received and Approved for Self-employed Income Relief Scheme,,WANA,1
2020-06-05,2020-06-05-T-025,25,One-off Extension of Hospitalisation Insurance Policies to Cover Elective Surgeries Postponed due to COVID-19,,WANA,1
2020-06-05,2020-06-05-T-026,26,Review of Convertible Bonds for Retail Investors,,WANA,1
2020-06-05,2020-06-05-T-027,27,Impact of COVID-19 Pandemic on Implementation Dates of CareShield Life and MediSave Care,,WANA,1
2020-06-05,2020-06-05-T-028,28,Measures to Boost Immunity and Increase Awareness for Strengthening of Personal Immunity,,WANA,1
2020-06-05,2020-06-05-T-029,29,Medical Consensus on Blood Clotting Abnormalities in COVID-19 Patients,,WANA,1
2020-06-05,2020-06-05-T-030,30,Mental Healthcare Provisions for Work Permit Holders,,WANA,1
2020-06-05,2020-06-05-T-031,31,Measures and Penalties to Ensure Dormitory Operators and Landlords Comply with Requirements for Communal Living,,WANA,1
2020-06-05,2020-06-05-T-032,32,Monitoring Payment Modes of Salaries to Foreign Workers Living in Dormitories,,WANA,1
2020-06-05,2020-06-05-T-033,33,Rehoming and Implementing Controls over Euthanising Healthy Dogs or Cats,,WANA,1
2020-06-05,2020-06-05-T-034,34,Reports of Spalling Concrete in Owned and Rental HDB Flats in Last Three Years,,WANA,1
2020-06-05,2020-06-05-T-035,35,Disease-testing for Wild-caught Soft-shelled Turtles Imported for Consumption,,WANA,1
2020-06-05,2020-06-05-T-036,36,"Impact of Recent Commodity Trade ""Blow-ups"" on Singapore's Reputation as Commodity Trading Hub and Need to Strengthen Regulatory Frameworks",,WANA,1
2020-06-05,2020-06-05-T-037,37,Funds and Time Required in Packing and Distributing NDP Funpacks This Year and Process to Opt Out of Receiving Funpacks,,WA,1
2020-06-05,2020-06-05-T-038,38,Extent of Information Used for Contact Tracing from SafeEntry System for Recent COVID-19 Incidents,,WA,1
2020-06-05,2020-06-05-T-039,39,Ensuring Public Safety when Seeking Mental Healthcare Services and Standards of Practice within the Mental Healthcare Profession,,WA,1
2020-06-05,2020-06-05-T-040,40,Organisations and Personnel with Access to Parliament Livestream,,WA,1
2020-06-05,2020-06-05-T-041,41,Installation of Metal Window Grilles for HDB Flats to Enhance Safety for Young Children and Elderly,,WA,1
2020-06-05,2020-06-05-T-042,42,Study on Safety Measures Taken by Other Countries upon Reopening of Parks and Nature Areas,,WA,1
2020-06-05,2020-06-05-T-043,43,"Statistics on Complaints Received by Tripartite Alliance for Dispute Management (TADM) in Areas of Wrongful Dismissal, Retrenchment and Contractual Termination",,WA,1
2020-06-05,2020-06-05-T-044,44,Consequences for and Enforcement Against Employers Who Have Not Made Declaration for Salary Payment Electronically,,WA,1
2020-06-05,2020-06-05-T-045,45,Gender-disaggregated Data on Job and Income Losses during COVID-19 Outbreak Period,,WA,1
